time,latitude,longitude,depth,mag,id,place,type
2025-11-01T01:38:08.910Z,34.126,-117.4356667,29.28,1.38,ci41323544,"4 km NNE of Fontana, CA",earthquake
2025-11-01T01:11:59.490Z,33.8188333,-117.6568333,7.91,1.24,ci41323528,"10 km SW of Corona, CA",earthquake
2025-11-01T00:18:03.770Z,36.1316667,-117.9571667,7.63,1.01,ci41323520,"10 km N of Coso Junction, CA",earthquake
2025-11-01T00:16:08.000Z,35.7686667,-117.5848333,6.1,0.61,ci41323512,"16 km W of Searles Valley, CA",earthquake
2025-11-01T00:11:09.770Z,36.1325,-117.9588333,7.64,1.0,ci41323504,"10 km N of Coso Junction, CA",earthquake
2025-10-31T22:31:15.280Z,36.717666625977,-120.81783294678,13.819999694824,1.85,nc75257316,"31 km SSW of South Dos Palos, CA",earthquake
2025-10-31T22:30:33.580Z,34.3081667,-116.4508333,8.47,1.33,ci41323480,"22 km N of Yucca Valley, CA",earthquake
2025-10-31T21:44:50.460Z,34.345,-116.8888333,-1.61,1.15,ci41323472,"10 km NNW of Big Bear City, CA",quarry blast
2025-10-31T21:13:31.010Z,33.1918333,-115.5985,3.83,1.75,ci41323464,"9 km SW of Niland, CA",earthquake
2025-10-31T21:11:47.060Z,33.1943333,-115.5963333,3.87,1.14,ci41323456,"9 km SW of Niland, CA",earthquake
2025-10-31T21:07:07.670Z,35.8373333,-117.7028333,8.65,0.6,ci41323448,"21 km ESE of Little Lake, CA",earthquake
2025-10-31T21:04:21.770Z,35.982498168945,-120.53816986084,2.789999961853,1.47,nc75257291,"13 km NW of Parkfield, CA",earthquake
2025-10-31T20:54:16.820Z,38.787334442139,-122.72883605957,0.89999997615814,0.8,nc75257286,"3 km ENE of The Geysers, CA",earthquake
2025-10-31T20:02:28.330Z,35.3535,-117.7931667,6.08,1.4,ci41323416,"14 km W of Johannesburg, CA",earthquake
2025-10-31T19:55:03.630Z,35.6213333,-117.4798333,7.78,1.08,ci41323408,"18 km SSW of Searles Valley, CA",earthquake
