time,latitude,longitude,depth,mag,id,place,type
2025-03-01T01:49:47.600Z,38.823833465576,-122.80833435059,1.960000038147,0.72,nc75140801,"7 km NNW of The Geysers, CA",earthquake
2025-03-01T00:36:24.620Z,40.30933380127,-125.08016967773,9.5,2.29,nc75140781,"67 km W of Petrolia, CA",earthquake
2025-02-28T23:51:16.700Z,38.82816696167,-122.81483459473,2.039999961853,0.77,nc75140761,"8 km NNW of The Geysers, CA",earthquake
2025-02-28T23:34:50.960Z,39.850498199463,-123.64016723633,-0.75,2.4,nc75140751,"19 km ENE of Rockport, CA",earthquake
2025-02-28T23:30:48.640Z,40.349834442139,-125.03366851807,0.37000000476837,2.43,nc75140746,"64 km WNW of Petrolia, CA",earthquake
2025-02-28T23:27:03.730Z,38.777667999268,-122.75483703613,0.070000000298023,0.92,nc75140736,"0 km E of The Geysers, CA",earthquake
2025-02-28T23:24:03.290Z,36.521831512451,-121.06833648682,5.1700000762939,1.95,nc75140731,"7 km ESE of Pinnacles, CA",earthquake
2025-02-28T23:14:26.970Z,38.806499481201,-122.79100036621,1.6299999952316,0.77,nc75140726,"4 km NNW of The Geysers, CA",earthquake
2025-02-28T22:50:47.050Z,38.819833333333,-122.827,2.54,-0.31,nc75140721,"8 km NW of The Geysers, CA",earthquake
2025-02-28T22:49:18.590Z,38.800666809082,-122.81566619873,2.8399999141693,1.06,nc75140716,"6 km NW of The Geysers, CA",earthquake
2025-02-28T22:48:00.720Z,38.830333333333,-122.81916666667,2.13,0.23,nc75140711,"8 km NNW of The Geysers, CA",earthquake
2025-02-28T22:35:32.450Z,39.854331970215,-123.64133453369,-0.75,2.16,nc75140706,"20 km ENE of Rockport, CA",earthquake
2025-02-28T22:22:13.770Z,36.851501464844,-121.44733428955,7.3200001716614,1.8,nc75140701,"4 km WNW of Hollister, CA",earthquake
2025-02-28T21:59:46.200Z,38.821834564209,-122.76166534424,1.9700000286102,1.03,nc75140696,"3 km W of Cobb, CA",earthquake
2025-02-28T21:56:55.170Z,36.673000335693,-121.34266662598,0.75999999046326,1.76,nc75140691,"13 km SSW of Tres Pinos, CA",earthquake
2025-02-28T21:56:38.950Z,33.9731667,-116.9456667,18.26,1.86,ci41068896,"6 km NNE of Beaumont, CA",earthquake
2025-02-28T21:47:54.610Z,38.831001281738,-122.81466674805,1.7599999904633,1.06,nc75140676,"8 km NNW of The Geysers, CA",earthquake
2025-02-28T21:46:43.950Z,33.8795,-116.6655,14.02,1.29,ci41068888,"11 km WSW of Garnet, CA",earthquake
2025-02-28T21:38:32.770Z,35.6008333,-117.4811667,9.71,0.92,ci41068880,"18 km E of Ridgecrest, CA",earthquake
2025-02-28T21:26:19.240Z,40.587665557861,-121.89516448975,13.75,1.71,nc75140671,"11 km N of Shingletown, CA",earthquake
2025-02-28T21:25:21.180Z,38.795166666667,-122.78216666667,3.7,0.31,nc75140666,"3 km NW of The Geysers, CA",earthquake
2025-02-28T21:06:10.090Z,38.810333251953,-122.78383636475,2.1400001049042,0.75,nc75140661,"4 km NNW of The Geysers, CA",earthquake
2025-02-28T21:05:53.760Z,38.833999633789,-122.81632995606,0.89999997615814,0.78,nc75140656,"8 km NNW of The Geysers, CA",earthquake
2025-02-28T20:40:18.250Z,38.814166666667,-122.80016666667,3.82,0.07,nc75140641,"6 km NNW of The Geysers, CA",earthquake
2025-02-28T20:34:53.770Z,38.815166473389,-122.8245010376,2.5499999523163,0.8,nc75140631,"7 km NW of The Geysers, CA",earthquake
2025-02-28T20:17:50.620Z,38.751166666667,-122.93133333333,5.62,0.77,nc75140626,"10 km SE of Cloverdale, CA",earthquake
2025-02-28T20:08:35.800Z,36.076499938965,-120.19483184815,10.680000305176,2.74,nc75140621,"10 km NNW of Avenal, CA",earthquake
2025-02-28T20:01:08.240Z,38.835498809815,-122.78366851807,2.0099999904633,0.75,nc75140616,"5 km WNW of Cobb, CA",earthquake
2025-02-28T19:51:51.900Z,32.9091667,-116.2425,7.92,1.72,ci41068840,"28 km SSW of Ocotillo Wells, CA",earthquake
2025-02-28T19:51:23.620Z,32.9118333,-116.2443333,8.25,1.29,ci41068832,"28 km SSW of Ocotillo Wells, CA",earthquake
2025-02-28T19:37:26.770Z,38.128833770752,-122.16466522217,2.2300000190735,1.87,nc75140601,"6 km E of Vallejo, CA",earthquake
2025-02-28T19:35:53.860Z,39.891834259033,-123.21966552734,7.7300000190735,2.51,nc75140596,"11 km NNE of Covelo, CA",earthquake
2025-02-28T19:29:55.160Z,32.9131667,-116.2431667,8.51,1.08,ci41068824,"28 km SSW of Ocotillo Wells, CA",earthquake
2025-02-28T19:28:30.440Z,32.9105,-116.2423333,8.3,2.31,ci41068816,"28 km SSW of Ocotillo Wells, CA",earthquake
2025-02-28T19:15:57.720Z,33.3055,-116.7095,17.2,0.92,ci41068792,"8 km WNW of Warner Springs, CA",earthquake
2025-02-28T19:01:00.010Z,38.78116607666,-122.75833129883,1.4199999570847,1.08,nc75140586,"0 km  of The Geysers, CA",earthquake
2025-02-28T18:49:52.230Z,34.1783333,-117.9356667,-1.1,0.85,ci41068776,"5 km NE of Bradbury, CA",quarry blast
2025-02-28T18:38:51.810Z,37.436668395996,-119.00916290283,1.4099999666214,1.56,nc75140581,"22 km SSW of Mammoth Lakes, CA",earthquake
2025-02-28T17:44:21.940Z,38.835666656494,-122.8176651001,2.2200000286102,1.08,nc75140561,"8 km WNW of Cobb, CA",earthquake
2025-02-28T17:33:33.470Z,33.929,-116.7275,17.3,1.22,ci41068704,"6 km ENE of Cabazon, CA",earthquake
2025-02-28T17:27:10.900Z,38.791000366211,-122.76132965088,1.289999961853,0.72,nc75140556,"2 km  of The Geysers, CA",earthquake
2025-02-28T17:23:27.640Z,37.29349899292,-121.67016601562,2.3800001144409,1.84,nc75140551,"15 km E of Seven Trees, CA",earthquake
2025-02-28T16:32:21.370Z,33.9211667,-116.7218333,15.29,1.65,ci41068656,"6 km E of Cabazon, CA",earthquake
2025-02-28T16:29:00.150Z,33.1688333,-116.3873333,6.16,0.91,ci41068648,"10 km S of Borrego Springs, CA",earthquake
2025-02-28T16:07:11.060Z,38.815166473389,-122.81966400147,2.7799999713898,0.75,nc75140526,"7 km NW of The Geysers, CA",earthquake
2025-02-28T15:51:23.810Z,34.5383333,-116.2488333,2.17,1.16,ci41068624,"22 km SSW of Ludlow, CA",earthquake
2025-02-28T14:41:03.580Z,38.826000213623,-122.84116363525,1.1599999666214,0.9,nc75140516,"9 km NW of The Geysers, CA",earthquake
2025-02-28T14:35:24.690Z,34.1543333,-116.9926667,6.46,1.43,ci41068592,"12 km ESE of Running Springs, CA",earthquake
2025-02-28T14:17:00.990Z,38.768665313721,-122.73016357422,0.81999999284744,1.04,nc75140506,"2 km SE of The Geysers, CA",earthquake
2025-02-28T14:10:43.560Z,33.9968333,-116.7995,15.74,0.98,ci41068576,"9 km N of Cabazon, CA",earthquake
2025-02-28T14:01:31.430Z,39.88733291626,-123.21649932861,7.8800001144409,1.84,nc75140501,"11 km NNE of Covelo, CA",earthquake
2025-02-28T12:57:35.310Z,38.795501708984,-122.76833343506,5.3400001525879,0.74,nc75140486,"2 km NNW of The Geysers, CA",earthquake
2025-02-28T12:51:43.000Z,38.824333190918,-122.8245010376,0.56000000238419,0.73,nc75140481,"8 km NW of The Geysers, CA",earthquake
2025-02-28T12:45:44.670Z,38.81583404541,-122.80766296387,-0.47999998927116,1.28,nc75140471,"6 km NW of The Geysers, CA",earthquake
2025-02-28T12:25:17.120Z,38.83150100708,-122.81816864014,1.8700000047684,0.76,nc75140456,"8 km NNW of The Geysers, CA",earthquake
2025-02-28T11:54:39.870Z,35.4846667,-118.4458333,1.72,1.9,ci41068544,"12 km SSE of Bodfish, CA",earthquake
2025-02-28T11:47:50.440Z,38.814834594727,-122.75983428955,2.0199999809265,0.75,nc75140451,"3 km W of Cobb, CA",earthquake
2025-02-28T11:39:05.950Z,38.832332611084,-122.81366729736,1.8099999427795,1.25,nc75140446,"8 km NNW of The Geysers, CA",earthquake
2025-02-28T11:33:48.920Z,34.1791667,-117.4768333,15.56,0.87,ci41068536,"8 km SW of Devore, CA",earthquake
2025-02-28T11:24:33.330Z,38.813333333333,-122.824,2.64,0.13,nc75140441,"7 km NW of The Geysers, CA",earthquake
2025-02-28T11:09:14.250Z,35.0481667,-118.9761667,8.99,1.57,ci41068528,"12 km NNW of Grapevine, CA",earthquake
2025-02-28T10:58:04.870Z,38.831166666667,-122.8175,2.33,0.03,nc75140436,"8 km NNW of The Geysers, CA",earthquake
2025-02-28T10:48:25.340Z,38.813499450684,-122.82233428955,2.1900000572205,1.31,nc75140431,"7 km NW of The Geysers, CA",earthquake
2025-02-28T10:47:19.570Z,38.830001831055,-122.81733703613,1.7599999904633,0.76,nc75140426,"8 km NNW of The Geysers, CA",earthquake
