time,latitude,longitude,depth,mag,id,place,type
2025-07-01T02:11:47.520Z,38.839832305908,-122.82233428955,2.0199999809265,1.22,nc75202901,"9 km WNW of Cobb, CA",earthquake
2025-07-01T02:11:18.660Z,38.838001251221,-122.80799865723,2.1199998855591,0.22,nc75202896,"8 km WNW of Cobb, CA",earthquake
2025-07-01T02:09:10.840Z,37.041500091553,-121.13050079346,1.9500000476837,1.41,nc75202891,"25 km W of Los Banos, CA",earthquake
2025-07-01T01:37:54.920Z,37.042667388916,-121.13483428955,2.2999999523163,3.61,nc75202886,"25 km W of Los Banos, CA",earthquake
2025-07-01T01:36:31.270Z,34.2696667,-119.6488333,6.99,1.37,ci41010375,"18 km SSE of Santa Barbara, CA",earthquake
2025-07-01T01:16:03.720Z,38.820331573486,-122.84216308594,2.3199999332428,0.93,nc75202881,"9 km NW of The Geysers, CA",earthquake
2025-07-01T01:05:10.070Z,38.833999633789,-122.81950378418,1.6699999570847,1.93,nc75202876,"8 km NNW of The Geysers, CA",earthquake
2025-07-01T00:32:11.390Z,38.827167510986,-122.79716491699,2.8900001049042,0.83,nc75202856,"6 km WNW of Cobb, CA",earthquake
2025-07-01T00:19:39.420Z,35.6506667,-117.4286667,5.26,1.79,ci41010343,"13 km S of Searles Valley, CA",earthquake
2025-06-30T23:50:09.320Z,38.82483291626,-122.85366821289,2.3199999332428,0.27,nc75202821,"10 km NW of The Geysers, CA",earthquake
2025-06-30T23:48:33.880Z,35.036,-117.672,0.04,1.46,ci41010327,"4 km NNW of Boron, CA",earthquake
2025-06-30T23:45:04.300Z,33.5315,-116.7178333,4.79,1.52,ci41010319,"5 km WSW of Anza, CA",earthquake
2025-06-30T23:18:37.720Z,34.2538333,-119.6593333,0.89,2.34,ci41010303,"19 km SSE of Santa Barbara, CA",earthquake
2025-06-30T22:46:29.160Z,33.7138333,-116.824,16.73,0.99,ci41010247,"7 km ESE of Valle Vista, CA",earthquake
2025-06-30T22:32:45.340Z,34.2678333,-119.6643333,2.37,2.0,ci41010223,"17 km SSE of Santa Barbara, CA",earthquake
2025-06-30T22:24:59.970Z,38.763999938965,-122.70066833496,1.6299999952316,0.73,nc75202786,"1 km SW of Anderson Springs, CA",earthquake
2025-06-30T22:02:40.460Z,34.9895,-118.1923333,0.4,1.55,ci41010207,"7 km SSW of Mojave, CA",earthquake
2025-06-30T21:21:39.270Z,32.7895,-115.8261667,6.26,1.81,ci41010127,"17 km ENE of Ocotillo, CA",earthquake
2025-06-30T21:07:55.420Z,34.2108333,-117.9898333,7.93,1.67,ci41010111,"7 km N of Monrovia, CA",earthquake
2025-06-30T21:04:53.810Z,38.839668273926,-122.8004989624,6.6599998474121,0.45,nc75202771,"7 km WNW of Cobb, CA",earthquake
2025-06-30T20:48:02.800Z,34.0423333,-117.2676667,16.44,1.96,ci41010055,"1 km SW of Loma Linda, CA",earthquake
2025-06-30T20:06:34.940Z,35.9028333,-117.7411667,8.98,0.6,ci41009983,"15 km ESE of Little Lake, CA",earthquake
2025-06-30T20:05:25.440Z,34.52,-118.939,-0.27,2.21,ci41009975,"14 km N of Fillmore, CA",earthquake
2025-06-30T19:51:45.460Z,38.835834503174,-122.80066680908,1.8200000524521,0.7,nc75202741,"7 km WNW of Cobb, CA",earthquake
2025-06-30T19:34:37.770Z,33.5355,-116.7286667,4.42,0.55,ci41009927,"6 km WSW of Anza, CA",earthquake
2025-06-30T19:32:00.860Z,38.780166625977,-122.75783538818,1.3500000238419,0.8,nc75202731,"0 km  of The Geysers, CA",earthquake
2025-06-30T19:25:56.240Z,38.8265,-122.798,2.04,0.28,nc75202726,"7 km WNW of Cobb, CA",earthquake
2025-06-30T19:12:14.330Z,38.812831878662,-122.79299926758,20.549999237061,1.0,nc75202721,"5 km NNW of The Geysers, CA",earthquake
2025-06-30T19:03:59.120Z,38.771831512451,-122.7440032959,1.6200000047684,1.11,nc75202706,"1 km SE of The Geysers, CA",earthquake
2025-06-30T18:46:09.990Z,38.845001220703,-122.83782958984,1.8600000143051,0.6,nc75202681,"10 km WNW of Cobb, CA",earthquake
2025-06-30T18:37:18.520Z,38.784999847412,-122.8313369751,-0.76999998092651,0.94,nc75202676,"7 km WNW of The Geysers, CA",earthquake
2025-06-30T18:35:37.880Z,35.0328333,-117.6891667,-0.75,1.63,ci41009823,"5 km NW of Boron, CA",earthquake
2025-06-30T18:34:57.180Z,38.831165313721,-122.81400299072,1.9299999475479,0.53,nc75202666,"8 km NNW of The Geysers, CA",earthquake
2025-06-30T18:24:16.060Z,38.828666687012,-122.81533050537,2.0499999523163,0.91,nc75202661,"8 km NNW of The Geysers, CA",earthquake
2025-06-30T18:09:51.290Z,38.816166666667,-122.79416666667,2.87,0.43,nc75202651,"5 km NNW of The Geysers, CA",earthquake
2025-06-30T18:09:31.440Z,38.816165924072,-122.79550170898,2.4800000190735,0.92,nc75202646,"5 km NNW of The Geysers, CA",earthquake
2025-06-30T17:31:41.520Z,33.6531667,-116.7931667,10.71,0.52,ci41009703,"12 km SW of Idyllwild, CA",earthquake
2025-06-30T17:23:39.640Z,38.837833333333,-122.79066666667,2.49,0.34,nc75202626,"6 km WNW of Cobb, CA",earthquake
2025-06-30T16:57:05.270Z,33.6675,-116.7341667,14.57,0.61,ci41009639,"8 km S of Idyllwild, CA",earthquake
2025-06-30T16:16:39.090Z,38.837833404541,-122.83782958984,2.210000038147,0.28,nc75202611,"10 km NW of The Geysers, CA",earthquake
2025-06-30T16:09:17.590Z,35.6858333,-117.4898333,6.01,0.97,ci41009567,"12 km SW of Searles Valley, CA",earthquake
2025-06-30T16:01:05.810Z,38.821666717529,-122.79949951172,3.460000038147,0.42,nc75202606,"6 km NNW of The Geysers, CA",earthquake
2025-06-30T15:52:48.360Z,38.832332611084,-122.81416320801,2.4700000286102,0.27,nc75202601,"8 km NNW of The Geysers, CA",earthquake
2025-06-30T15:33:25.370Z,33.2581667,-116.3146667,9.93,0.8,ci41009527,"6 km E of Borrego Springs, CA",earthquake
2025-06-30T15:28:20.340Z,35.8841667,-117.708,3.6,0.62,ci41009495,"19 km ESE of Little Lake, CA",earthquake
2025-06-30T15:21:50.760Z,34.635,-116.6683333,3.49,2.11,ci41009487,"35 km NE of Lucerne Valley, CA",earthquake
2025-06-30T15:13:48.940Z,38.796165466309,-122.77833557129,3.1400001049042,0.78,nc75202596,"3 km NNW of The Geysers, CA",earthquake
2025-06-30T15:02:42.090Z,34.5106667,-118.9411667,-0.45,1.48,ci41009447,"13 km N of Fillmore, CA",earthquake
2025-06-30T14:51:19.700Z,38.799331665039,-122.78150177002,3.210000038147,0.78,nc75202586,"3 km NNW of The Geysers, CA",earthquake
2025-06-30T14:48:52.020Z,38.837333679199,-122.80750274658,1.8899999856949,0.71,nc75202581,"8 km WNW of Cobb, CA",earthquake
2025-06-30T14:22:30.890Z,33.7516667,-117.5298333,8.13,0.86,ci41009423,"11 km NNE of Trabuco Canyon, CA",earthquake
2025-06-30T14:12:54.360Z,38.778167724609,-122.72350311279,1.5299999713898,0.54,nc75202576,"3 km WNW of Anderson Springs, CA",earthquake
2025-06-30T13:55:45.470Z,41.08483505249,-123.35050201416,35.790000915527,2.68,nc75202571,"29 km ENE of Willow Creek, CA",earthquake
2025-06-30T13:37:36.460Z,38.804332733154,-122.45966339111,5.8000001907349,1.33,nc75202566,"9 km ESE of Hidden Valley Lake, CA",earthquake
2025-06-30T13:33:42.130Z,33.2146667,-116.0761667,9.37,1.53,ci41009391,"10 km NNE of Ocotillo Wells, CA",earthquake
2025-06-30T12:30:48.870Z,38.830001831055,-122.81216430664,2.0499999523163,0.77,nc75202561,"8 km NNW of The Geysers, CA",earthquake
2025-06-30T12:25:01.740Z,38.830666666667,-122.814,2.09,0.41,nc75202556,"8 km NNW of The Geysers, CA",earthquake
2025-06-30T12:21:33.460Z,38.829498291016,-122.81183624268,1.9400000572205,1.75,nc75202551,"8 km NNW of The Geysers, CA",earthquake
2025-06-30T11:58:50.840Z,38.821834564209,-122.8424987793,2.079999923706,1.07,nc75202541,"9 km NW of The Geysers, CA",earthquake
2025-06-30T11:54:04.440Z,36.883834838867,-121.61716461182,5.4200000762939,1.29,nc75202536,"2 km ESE of Aromas, CA",earthquake
2025-06-30T11:47:41.580Z,33.5268333,-116.7363333,5.68,0.57,ci41009327,"7 km WSW of Anza, CA",earthquake
2025-06-30T11:19:15.610Z,36.1463333,-117.07,7.81,1.03,ci41009303,"39 km SSW of Furnace Creek, CA",earthquake
