time,latitude,longitude,depth,mag,id,place,type
2025-10-01T01:30:59.940Z,38.788833618164,-122.76733398438,2.6800000667572,0.75,nc75243296,"2 km NW of The Geysers, CA",earthquake
2025-10-01T00:32:30.480Z,40.770332336426,-124.72616577148,0.37999999523163,2.06,nc75243281,"45 km WNW of Ferndale, CA",earthquake
2025-10-01T00:16:28.340Z,38.760334014893,-122.72350311279,1.3200000524521,1.0,nc75243276,"3 km WSW of Anderson Springs, CA",earthquake
2025-10-01T00:13:07.000Z,38.837501525879,-122.78299713135,1.7200000286102,0.91,nc75243271,"5 km WNW of Cobb, CA",earthquake
2025-10-01T00:09:13.170Z,38.797832489014,-122.75033569336,1.1000000238419,1.09,nc75243261,"2 km NNE of The Geysers, CA",earthquake
2025-10-01T00:07:08.870Z,35.7445,-117.5648333,7.06,0.74,ci41101175,"15 km W of Searles Valley, CA",earthquake
2025-09-30T23:47:40.500Z,32.9481667,-116.4593333,8.74,0.8,ci41101167,"16 km NNE of Pine Valley, CA",earthquake
2025-09-30T23:06:16.530Z,34.0081667,-116.7018333,15.56,1.27,ci41101159,"12 km WSW of Morongo Valley, CA",earthquake
2025-09-30T22:50:20.670Z,38.828834533691,-122.82299804688,1.5900000333786,0.2,nc75243251,"8 km NW of The Geysers, CA",earthquake
2025-09-30T22:35:26.620Z,33.9023333,-118.257,28.93,1.88,ci41101143,"2 km S of Willowbrook, CA",earthquake
2025-09-30T22:06:09.380Z,33.3925,-116.3758333,2.23,0.98,ci41101135,"15 km N of Borrego Springs, CA",earthquake
2025-09-30T21:51:11.040Z,35.9631667,-117.6728333,2.52,1.0,ci41101127,"21 km E of Little Lake, CA",earthquake
2025-09-30T21:07:38.800Z,38.79683303833,-122.78566741943,3.5599999427795,0.72,nc75243206,"3 km NW of The Geysers, CA",earthquake
2025-09-30T20:21:06.860Z,34.0805,-116.4143333,6.39,1.13,ci41101079,"4 km SSE of Yucca Valley, CA",earthquake
2025-09-30T20:06:20.020Z,38.786666870117,-122.74333190918,1.8099999427795,0.52,nc75243176,"2 km NE of The Geysers, CA",earthquake
2025-09-30T19:51:51.450Z,38.796333312988,-122.74966430664,0.43999999761581,0.85,nc75243171,"2 km NNE of The Geysers, CA",earthquake
2025-09-30T19:46:01.850Z,34.0263333,-116.7795,13.49,0.96,ci41101071,"12 km N of Cabazon, CA",earthquake
2025-09-30T19:27:13.100Z,36.567001342773,-121.125831604,6.8000001907349,1.39,nc75243156,"4 km NNE of Pinnacles, CA",earthquake
2025-09-30T19:12:31.770Z,38.838001251221,-122.87966918945,2.1800000667572,1.02,nc75243146,"12 km ENE of Cloverdale, CA",earthquake
2025-09-30T18:46:13.910Z,33.1028333,-116.6151667,5.85,0.72,ci41101039,"3 km NNW of Julian, CA",earthquake
2025-09-30T18:45:36.490Z,36.555999755859,-121.13033294678,1.0599999427795,1.57,nc75243131,"3 km NNE of Pinnacles, CA",earthquake
2025-09-30T18:31:51.260Z,36.58150100708,-121.11550140381,9.8800001144409,1.63,nc75243121,"6 km NNE of Pinnacles, CA",earthquake
2025-09-30T18:27:51.550Z,36.558666229248,-121.11666870117,8.7399997711182,1.96,nc75243111,"4 km NE of Pinnacles, CA",earthquake
2025-09-30T18:26:29.790Z,38.798999786377,-122.74949645996,1.3700000047684,1.12,nc75243101,"2 km NNE of The Geysers, CA",earthquake
2025-09-30T18:26:16.370Z,37.589332580566,-122.46716308594,9.5100002288818,2.35,nc75243096,"3 km SSE of Pacifica, CA",earthquake
2025-09-30T18:21:29.210Z,36.0108333,-117.8081667,1.94,0.99,ci41101015,"12 km NE of Little Lake, CA",earthquake
2025-09-30T18:17:40.880Z,37.591667175293,-122.46216583252,8.7600002288818,2.1,nc75243091,"3 km SE of Pacifica, CA",earthquake
2025-09-30T18:16:47.620Z,38.833999633789,-122.81632995606,1.6599999666214,0.76,nc75243086,"8 km NW of The Geysers, CA",earthquake
2025-09-30T18:08:15.390Z,36.895000457764,-121.61799621582,0.23000000417232,1.92,nc75243081,"2 km ENE of Aromas, CA",earthquake
2025-09-30T17:35:04.620Z,38.783832550049,-122.75966644287,2.1900000572205,0.79,nc75243071,"1 km NNW of The Geysers, CA",earthquake
2025-09-30T17:18:22.610Z,36.585666656494,-121.22783660889,3.4900000095367,1.86,nc75243056,"10 km NW of Pinnacles, CA",earthquake
2025-09-30T17:17:08.760Z,38.769500732422,-122.73833465576,0.5,0.67,nc75243051,"2 km ESE of The Geysers, CA",earthquake
2025-09-30T17:10:55.570Z,38.831001281738,-122.85199737549,1.5900000333786,0.76,nc75243036,"10 km NW of The Geysers, CA",earthquake
2025-09-30T16:33:20.590Z,33.7125,-117.3398333,1.99,1.13,ci41100999,"5 km NNW of Lake Elsinore, CA",earthquake
2025-09-30T16:08:21.700Z,36.461334228516,-120.80416870117,-0.51999998092651,1.63,nc75243026,"13 km WNW of New Idria, CA",earthquake
2025-09-30T15:52:12.560Z,33.18,-115.6015,1.31,1.06,ci37744868,"10 km NW of Calipatria, CA",earthquake
2025-09-30T15:51:34.570Z,32.7656667,-115.6175,10.36,1.34,ci41100975,"6 km WSW of El Centro, CA",earthquake
2025-09-30T15:47:10.160Z,38.778999328613,-122.75716400147,1.0499999523163,0.76,nc75243016,"0 km NNW of The Geysers, CA",earthquake
2025-09-30T15:46:23.670Z,33.8653333,-118.7223333,15.26,2.18,ci41100967,"18 km SSE of Malibu, CA",earthquake
2025-09-30T15:42:40.650Z,35.3523333,-117.7896667,5.66,2.13,ci41100959,"14 km W of Johannesburg, CA",earthquake
2025-09-30T15:25:20.650Z,38.838832855225,-122.83583068848,1.5499999523163,0.32,nc75243006,"10 km NW of The Geysers, CA",earthquake
2025-09-30T15:24:38.940Z,38.84349822998,-122.87933349609,3.6500000953674,0.84,nc75243001,"13 km ENE of Cloverdale, CA",earthquake
2025-09-30T15:13:31.160Z,34.885,-119.3798333,12.08,1.24,ci41100943,"19 km S of Maricopa, CA",earthquake
2025-09-30T14:13:27.390Z,34.0381667,-117.2096667,14.85,1.07,ci41100927,"3 km SW of Redlands, CA",earthquake
2025-09-30T14:03:15.100Z,33.9963333,-116.8411667,16.61,1.49,ci41100919,"8 km NNE of Banning, CA",earthquake
2025-09-30T13:34:10.890Z,34.0201667,-116.7616667,15.9,0.94,ci41100895,"12 km NNE of Cabazon, CA",earthquake
2025-09-30T12:07:10.440Z,33.7768333,-116.1285,3.33,0.76,ci41100887,"10 km NE of Indio, CA",earthquake
2025-09-30T12:01:40.430Z,33.1878333,-115.6021667,3.31,1.51,ci41100879,"10 km SW of Niland, CA",earthquake
2025-09-30T11:57:29.070Z,37.492832183838,-122.29333496094,0.80000001192093,1.6,nc75242956,"3 km WSW of San Carlos, CA",earthquake
2025-09-30T11:34:00.240Z,35.3506667,-117.7921667,5.12,1.48,ci41100863,"14 km W of Johannesburg, CA",earthquake
2025-09-30T10:47:02.180Z,38.809501647949,-122.79416656494,2.9700000286102,0.27,nc75242936,"5 km NW of The Geysers, CA",earthquake
2025-09-30T10:33:41.850Z,36.511001586914,-121.08933258057,7.5199999809265,1.45,nc75242931,"5 km ESE of Pinnacles, CA",earthquake
2025-09-30T10:31:48.030Z,38.818832397461,-122.78816986084,1.6599999666214,1.14,nc75242926,"5 km NNW of The Geysers, CA",earthquake
2025-09-30T10:06:10.610Z,38.837833404541,-122.78316497803,1.5700000524521,0.32,nc75242911,"5 km WNW of Cobb, CA",earthquake
2025-09-30T10:05:47.850Z,38.83716583252,-122.78283691406,1.8200000524521,1.05,nc75242906,"5 km WNW of Cobb, CA",earthquake
2025-09-30T09:51:20.750Z,35.6403333,-117.463,5.75,1.03,ci41100855,"15 km SSW of Searles Valley, CA",earthquake
2025-09-30T09:34:27.230Z,38.807334899902,-122.79433441162,3.0699999332428,0.78,nc75242901,"5 km NW of The Geysers, CA",earthquake
2025-09-30T09:27:41.260Z,38.785831451416,-122.75499725342,2.2400000095367,1.06,nc75242896,"1 km N of The Geysers, CA",earthquake
2025-09-30T09:24:33.440Z,38.807498931885,-122.79299926758,2.9900000095367,1.36,nc75242891,"5 km NW of The Geysers, CA",earthquake
2025-09-30T08:49:35.140Z,37.592834472656,-122.45933532715,8.420000076294,1.06,nc75242871,"3 km SE of Pacifica, CA",earthquake
2025-09-30T08:32:43.730Z,38.830165863037,-122.80633544922,2.039999961853,1.29,nc75242866,"7 km W of Cobb, CA",earthquake
2025-09-30T08:30:56.680Z,38.837501525879,-122.78316497803,1.8300000429153,0.79,nc75242861,"5 km WNW of Cobb, CA",earthquake
2025-09-30T08:15:29.990Z,38.832164764404,-122.81632995606,1.8400000333786,1.48,nc75242851,"8 km NW of The Geysers, CA",earthquake
2025-09-30T08:11:21.020Z,35.919834136963,-120.46633148193,4.7199997901917,0.34,nc75242846,"4 km NW of Parkfield, CA",earthquake
2025-09-30T08:10:39.220Z,38.817001342773,-122.7945022583,2.2799999713898,1.32,nc75242841,"6 km NW of The Geysers, CA",earthquake
