time,latitude,longitude,depth,mag,id,place,type
2024-12-07T23:52:50.030Z,33.1928333,-116.1775,6.27,1.07,ci40997216,"7 km NW of Ocotillo Wells, CA",earthquake
2024-12-07T23:22:45.410Z,38.821334838867,-122.8048324585,3.420000076294,0.78,nc75099156,"6 km NNW of The Geysers, CA",earthquake
2024-12-07T23:17:45.010Z,33.9526667,-115.9968333,8.23,1.15,ci40997208,"22 km SSE of Twentynine Palms, CA",earthquake
2024-12-07T23:17:20.430Z,33.4973333,-116.5033333,12.66,0.77,ci40997200,"17 km ESE of Anza, CA",earthquake
2024-12-07T23:06:15.690Z,33.2356667,-116.7358333,11.24,0.67,ci40997192,"3 km ESE of Lake Henshaw, CA",earthquake
2024-12-07T22:57:37.100Z,33.4071667,-116.883,7.15,0.67,ci40997184,"4 km SSW of Aguanga, CA",earthquake
2024-12-07T22:54:32.410Z,40.268165588379,-124.62599945068,-0.23999999463558,2.59,nc75099146,"30 km W of Petrolia, CA",earthquake
2024-12-07T22:36:23.200Z,38.779998779297,-122.7576675415,1.3600000143051,1.08,nc75099131,"0 km  of The Geysers, CA",earthquake
2024-12-07T22:35:23.570Z,40.374168395996,-124.9195022583,1.1599999666214,2.71,nc75099126,"54 km WNW of Petrolia, CA",earthquake
2024-12-07T22:27:32.090Z,40.304500579834,-124.50583648682,7.6199998855591,2.09,nc75099116,"19 km W of Petrolia, CA",earthquake
2024-12-07T22:12:42.340Z,35.9023333,-117.7466667,7.31,0.41,ci40997160,"15 km ESE of Little Lake, CA",earthquake
2024-12-07T22:04:31.110Z,40.297332763672,-124.50333404541,7.5,3.43,nc75099111,"19 km W of Petrolia, CA",earthquake
2024-12-07T21:41:32.360Z,40.320667266846,-124.70349884033,10.85000038147,2.42,nc75099096,"35 km W of Petrolia, CA",earthquake
2024-12-07T21:31:16.700Z,38.81566619873,-122.76349639893,1.789999961853,0.29,nc75099086,"4 km W of Cobb, CA",earthquake
2024-12-07T21:26:14.430Z,38.816665649414,-122.77016448975,3.2200000286102,0.24,nc75099081,"4 km W of Cobb, CA",earthquake
2024-12-07T21:18:12.070Z,38.82149887085,-122.78916931152,1.1499999761581,0.77,nc75099076,"6 km NNW of The Geysers, CA",earthquake
2024-12-07T21:07:50.970Z,35.6873333,-117.5321667,7.22,0.82,ci40997080,"15 km SW of Searles Valley, CA",earthquake
2024-12-07T21:02:47.890Z,38.833000183105,-122.87767028809,1.7000000476837,1.08,nc75099056,"12 km NW of The Geysers, CA",earthquake
2024-12-07T20:59:40.660Z,40.37483215332,-124.92949676514,6.1799998283386,2.78,nc75099051,"55 km WNW of Petrolia, CA",earthquake
2024-12-07T20:58:40.540Z,38.813331604004,-122.82599639893,2.0099999904633,1.06,nc75099046,"7 km NW of The Geysers, CA",earthquake
2024-12-07T20:55:28.640Z,39.214500427246,-123.10099792481,3.039999961853,1.38,nc75099041,"11 km SE of Redwood Valley, CA",earthquake
2024-12-07T20:43:07.930Z,34.6886667,-116.3506667,2.82,2.1,ci40997072,"18 km WSW of Ludlow, CA",earthquake
2024-12-07T20:37:03.720Z,33.0788333,-116.0363333,8.95,1.18,ci40997064,"11 km SE of Ocotillo Wells, CA",earthquake
2024-12-07T20:34:34.440Z,33.9555,-115.9973333,8.67,1.02,ci40997056,"22 km SSE of Twentynine Palms, CA",earthquake
2024-12-07T20:19:10.870Z,38.815334320068,-122.81449890137,2.8699998855591,0.95,nc75099021,"7 km NW of The Geysers, CA",earthquake
2024-12-07T20:11:31.540Z,38.796333312988,-122.79699707031,0.43000000715256,0.86,nc75099016,"4 km NW of The Geysers, CA",earthquake
2024-12-07T20:03:17.840Z,38.832332611084,-122.82749938965,3.6900000572205,0.94,nc75099006,"9 km NW of The Geysers, CA",earthquake
2024-12-07T19:54:28.240Z,40.30016708374,-124.47666931152,7.5199999809265,3.47,nc75098996,"16 km W of Petrolia, CA",earthquake
2024-12-07T19:50:51.540Z,33.9523333,-115.9941667,7.71,1.71,ci40997032,"22 km SSE of Twentynine Palms, CA",earthquake
2024-12-07T19:48:25.590Z,40.326168060303,-124.75099945068,20.889999389648,2.65,nc75098991,"40 km WNW of Petrolia, CA",earthquake
2024-12-07T19:39:41.910Z,38.834999084473,-122.77616882324,2.289999961853,1.05,nc75098981,"5 km WNW of Cobb, CA",earthquake
2024-12-07T19:34:12.100Z,38.791500091553,-122.77883148193,1.9900000095367,1.08,nc75098971,"3 km NW of The Geysers, CA",earthquake
2024-12-07T19:31:21.500Z,33.8438333,-117.2906667,20.44,1.28,ci40997024,"1 km NNE of Mead Valley, CA",earthquake
2024-12-07T19:05:23.580Z,38.812168121338,-122.81050109863,3.3699998855591,0.82,nc75098961,"6 km NW of The Geysers, CA",earthquake
