time,latitude,longitude,depth,mag,id,place,type
2025-12-01T02:02:53.660Z,33.6775,-116.79666666667,15.79,0.54,ci41130087,"10 km SW of Idyllwild, CA",earthquake
2025-12-01T01:54:53.600Z,40.464332580566,-123.60816955566,26.10000038147,2.32,nc75272421,"37 km WSW of Hayfork, CA",earthquake
2025-12-01T01:04:54.990Z,38.830333709717,-122.8176651001,2.0699999332428,0.75,nc75272406,"8 km NW of The Geysers, CA",earthquake
2025-12-01T01:02:07.620Z,38.826000213623,-122.7988357544,3.1099998950958,1.06,nc75272401,"7 km NW of The Geysers, CA",earthquake
2025-12-01T00:33:57.370Z,35.035,-117.6925,-0.77,1.53,ci41130063,"6 km NW of Boron, CA",quarry blast
2025-11-30T23:29:01.710Z,33.679,-116.78783333333,17.41,0.56,ci41130039,"9 km SW of Idyllwild, CA",earthquake
2025-11-30T23:04:24.560Z,38.835498809815,-122.79016876221,2.0899999141693,1.19,nc75272371,"6 km WNW of Cobb, CA",earthquake
2025-11-30T22:57:21.570Z,38.835998535156,-122.81716918945,1.9700000286102,1.08,nc75272366,"8 km W of Cobb, CA",earthquake
2025-11-30T22:49:47.220Z,38.833499908447,-122.81649780273,1.8300000429153,0.57,nc75272361,"8 km NW of The Geysers, CA",earthquake
2025-11-30T22:25:38.250Z,38.817832946777,-122.80249786377,2.1500000953674,1.39,nc75272356,"6 km NW of The Geysers, CA",earthquake
2025-11-30T22:19:48.050Z,38.836166381836,-122.83699798584,1.3099999427795,0.77,nc75272351,"10 km NW of The Geysers, CA",earthquake
2025-11-30T22:12:12.100Z,33.685666666667,-116.786,17.59,0.43,ci41130015,"9 km SW of Idyllwild, CA",earthquake
2025-11-30T21:39:43.310Z,33.997,-117.1545,13.22,0.87,ci41130007,"7 km SSE of Redlands, CA",earthquake
2025-11-30T21:33:43.130Z,34.690833333333,-116.35216666667,0.84,2.16,ci41129999,"18 km W of Ludlow, CA",earthquake
2025-11-30T21:31:21.560Z,35.719833333333,-117.567,3.27,0.65,ci41129991,"15 km NE of Ridgecrest, CA",earthquake
2025-11-30T21:29:36.310Z,38.833999633789,-122.76833343506,13.460000038147,0.71,nc75272336,"4 km WNW of Cobb, CA",earthquake
2025-11-30T20:53:43.210Z,33.705333333333,-116.81966666667,15.88,1.41,ci41129975,"8 km SE of Valle Vista, CA",earthquake
2025-11-30T20:41:46.230Z,38.824501037598,-122.84516906738,2.1400001049042,0.49,nc75272316,"9 km NW of The Geysers, CA",earthquake
2025-11-30T20:07:13.300Z,38.833000183105,-122.81783294678,2.6300001144409,0.71,nc75272306,"8 km NW of The Geysers, CA",earthquake
2025-11-30T19:24:56.120Z,33.408666666667,-116.6515,3.57,1.14,ci41129943,"14 km N of Warner Springs, CA",earthquake
