time,latitude,longitude,depth,mag,id,place,type
2025-06-01T01:59:39.420Z,33.2815,-116.2658333,10.47,1.44,ci40982135,"10 km ENE of Borrego Springs, CA",earthquake
2025-06-01T01:49:44.410Z,38.818000793457,-122.82216644287,2.539999961853,0.37,nc75189406,"7 km NW of The Geysers, CA",earthquake
2025-06-01T01:28:21.890Z,38.771167755127,-122.73600006103,0.85000002384186,1.21,nc75189401,"2 km ESE of The Geysers, CA",earthquake
2025-06-01T01:25:58.540Z,38.794334411621,-122.72416687012,1.2000000476837,1.45,nc75189396,"3 km SSW of Cobb, CA",earthquake
2025-06-01T01:25:33.320Z,33.2533333,-116.3756667,3.94,0.67,ci40982119,"0 km SSW of Borrego Springs, CA",earthquake
2025-06-01T01:13:01.360Z,35.7905,-118.4741667,3.43,1.03,ci40982111,"6 km NW of Kernville, CA",earthquake
2025-06-01T00:56:16.590Z,33.3791667,-116.8936667,5.09,0.79,ci40982095,"4 km NW of Palomar Observatory, CA",earthquake
2025-06-01T00:35:22.300Z,38.807167053223,-122.77466583252,1.9099999666214,1.25,nc75189386,"4 km NNW of The Geysers, CA",earthquake
2025-06-01T00:14:03.620Z,38.835498809815,-122.78900146484,1.7400000095367,0.78,nc75189381,"6 km WNW of Cobb, CA",earthquake
2025-05-31T23:48:22.130Z,38.826499938965,-122.81316375732,2.039999961853,1.33,nc75189376,"7 km NNW of The Geysers, CA",earthquake
2025-05-31T23:45:51.620Z,33.3536667,-116.9176667,8.61,0.69,ci40982071,"5 km W of Palomar Observatory, CA",earthquake
2025-05-31T22:50:59.930Z,33.9586667,-117.0751667,11.03,1.74,ci40982063,"4 km SSW of Calimesa, CA",earthquake
2025-05-31T22:21:19.140Z,38.998001098633,-123.53450012207,1.6299999952316,2.48,nc75189356,"15 km W of Boonville, CA",earthquake
2025-05-31T22:08:30.780Z,33.6411667,-116.8965,16.02,2.0,ci40982039,"12 km S of Valle Vista, CA",earthquake
2025-05-31T22:06:10.180Z,35.7446667,-117.5663333,6.2,0.85,ci40982031,"15 km W of Searles Valley, CA",earthquake
2025-05-31T21:53:07.050Z,34.1995,-117.0451667,1.96,1.02,ci40982023,"6 km E of Running Springs, CA",earthquake
2025-05-31T21:46:50.260Z,38.824501037598,-122.80149841309,2.6099998950958,0.76,nc75189341,"7 km NNW of The Geysers, CA",earthquake
2025-05-31T21:28:55.770Z,38.797832489014,-122.74033355713,10.310000419617,0.8,nc75189331,"3 km NE of The Geysers, CA",earthquake
2025-05-31T21:22:00.090Z,33.493,-116.7825,7.49,0.8,ci40982007,"10 km NE of Aguanga, CA",earthquake
2025-05-31T21:17:46.770Z,33.9513333,-116.629,13.93,1.02,ci40981999,"10 km NW of Garnet, CA",earthquake
2025-05-31T21:02:43.470Z,38.78783416748,-122.76766967773,2.8699998855591,0.75,nc75189326,"2 km NNW of The Geysers, CA",earthquake
2025-05-31T20:53:43.110Z,37.561332702637,-121.75150299072,1.039999961853,1.38,nc75189321,"13 km ESE of Sunol, CA",earthquake
2025-05-31T20:45:23.950Z,38.815334320068,-122.81632995606,1.0199999809265,1.27,nc75189311,"7 km NW of The Geysers, CA",earthquake
2025-05-31T20:28:07.110Z,34.026,-117.1505,4.07,0.91,ci40981951,"4 km SE of Redlands, CA",earthquake
2025-05-31T19:55:13.160Z,39.534999847412,-123.35500335693,7.9400000572205,1.72,nc75189296,"10 km NNE of Brooktrails, CA",earthquake
2025-05-31T19:46:58.120Z,38.814998626709,-122.81649780273,1.960000038147,1.0,nc75189286,"7 km NW of The Geysers, CA",earthquake
2025-05-31T19:37:34.040Z,37.601001739502,-118.82949829102,-0.28000000119209,0.95,nc75189281,"14 km ESE of Mammoth Lakes, CA",earthquake
2025-05-31T19:27:32.850Z,38.832164764404,-122.80000305176,2.079999923706,0.77,nc75189276,"7 km WNW of Cobb, CA",earthquake
2025-05-31T19:07:21.360Z,36.30350112915,-120.88416290283,5.9200000762939,2.04,nc75189271,"23 km WSW of New Idria, CA",earthquake
2025-05-31T19:05:08.670Z,38.814834594727,-122.81999969482,1.5299999713898,0.8,nc75189266,"7 km NW of The Geysers, CA",earthquake
2025-05-31T19:04:40.030Z,38.820835113525,-122.76300048828,2.0999999046326,0.78,nc75189261,"3 km W of Cobb, CA",earthquake
2025-05-31T18:12:55.350Z,38.832164764404,-122.81700134277,1.6699999570847,0.66,nc75189251,"8 km NNW of The Geysers, CA",earthquake
2025-05-31T17:50:46.670Z,38.794998168945,-122.81183624268,3.3499999046326,0.72,nc75189236,"5 km WNW of The Geysers, CA",earthquake
2025-05-31T17:41:45.290Z,38.784999847412,-122.76066589356,3.7699999809265,0.76,nc75189226,"1 km NNW of The Geysers, CA",earthquake
2025-05-31T17:40:33.070Z,38.783668518066,-122.76233673096,2.8900001049042,3.37,nc75189231,"1 km NNW of The Geysers, CA",earthquake
2025-05-31T17:24:28.760Z,33.2416667,-116.0926667,7.74,0.92,ci40981895,"12 km NNE of Ocotillo Wells, CA",earthquake
2025-05-31T17:12:56.250Z,32.863,-116.0636667,8.32,1.26,ci40981879,"16 km NNW of Ocotillo, CA",earthquake
2025-05-31T17:05:46.540Z,38.829666137695,-122.79916381836,1.7000000476837,0.23,nc75189221,"7 km WNW of Cobb, CA",earthquake
2025-05-31T16:44:43.890Z,38.837001800537,-122.78433227539,1.6000000238419,0.79,nc75189216,"6 km WNW of Cobb, CA",earthquake
2025-05-31T16:30:36.450Z,38.794334411621,-122.77866363525,3.3399999141693,0.73,nc75189211,"3 km NW of The Geysers, CA",earthquake
2025-05-31T16:07:22.380Z,38.839168548584,-122.83833312988,1.5499999523163,1.67,nc75189196,"10 km NW of The Geysers, CA",earthquake
2025-05-31T16:07:12.710Z,38.839500427246,-122.83833312988,1.4900000095367,0.45,nc75189191,"10 km NW of The Geysers, CA",earthquake
2025-05-31T16:00:21.750Z,38.837665557861,-122.83850097656,1.2200000286102,0.35,nc75189186,"10 km NW of The Geysers, CA",earthquake
2025-05-31T15:58:34.470Z,38.839832305908,-122.8398361206,1.1799999475479,0.74,nc75189181,"10 km NW of The Geysers, CA",earthquake
2025-05-31T15:57:59.590Z,38.844165802002,-122.84700012207,0.73000001907349,1.31,nc75189176,"11 km NW of The Geysers, CA",earthquake
2025-05-31T15:46:48.100Z,38.843334197998,-122.84083557129,1.9800000190735,1.37,nc75189161,"10 km NNW of The Geysers, CA",earthquake
2025-05-31T14:46:13.950Z,38.810165405273,-122.7379989624,0.69999998807907,1.35,nc75189151,"2 km SW of Cobb, CA",earthquake
2025-05-31T14:39:41.040Z,38.811000823975,-122.7379989624,1.0,0.76,nc75189136,"2 km WSW of Cobb, CA",earthquake
2025-05-31T14:33:08.380Z,38.691665649414,-122.72233581543,17.139999389648,0.89,nc75189131,"10 km SSW of Anderson Springs, CA",earthquake
2025-05-31T14:27:10.400Z,38.813667297363,-122.78833007812,3.5999999046326,0.28,nc75189121,"5 km NNW of The Geysers, CA",earthquake
2025-05-31T14:24:44.010Z,38.820667266846,-122.84166717529,2.1300001144409,0.72,nc75189116,"9 km NW of The Geysers, CA",earthquake
2025-05-31T14:16:10.280Z,38.837001800537,-122.80449676514,2.75,1.11,nc75189101,"7 km WNW of Cobb, CA",earthquake
2025-05-31T13:44:23.210Z,33.4058333,-116.449,5.84,0.6,ci40981791,"18 km NNW of Borrego Springs, CA",earthquake
2025-05-31T13:17:48.040Z,33.1136667,-116.6228333,12.34,1.62,ci40981783,"4 km NNW of Julian, CA",earthquake
2025-05-31T13:13:26.680Z,38.838500976562,-122.80300140381,2.1500000953674,0.21,nc75189091,"7 km WNW of Cobb, CA",earthquake
2025-05-31T12:53:27.410Z,38.788833618164,-122.78366851807,3.210000038147,0.76,nc75189086,"3 km NW of The Geysers, CA",earthquake
2025-05-31T12:41:03.700Z,35.306,-118.6,5.08,1.36,ci40981767,"23 km ENE of Arvin, CA",earthquake
2025-05-31T12:38:09.630Z,38.823833465576,-122.8433303833,2.1600000858307,0.75,nc75189076,"9 km NW of The Geysers, CA",earthquake
2025-05-31T12:34:44.660Z,36.229167938232,-120.79333496094,7.5900001525879,1.12,nc75189071,"23 km ENE of San Lucas, CA",earthquake
2025-05-31T11:54:17.850Z,38.786666870117,-122.77233123779,0.74000000953674,1.06,nc75189066,"2 km NW of The Geysers, CA",earthquake
2025-05-31T11:39:33.530Z,38.096500396729,-121.9058303833,20.090000152588,1.95,nc75189061,"8 km  of Pittsburg, CA",earthquake
2025-05-31T11:38:51.030Z,38.826667785645,-122.79816436768,2.5999999046326,0.76,nc75189056,"7 km WNW of Cobb, CA",earthquake
2025-05-31T11:15:29.480Z,34.233,-117.4618333,13.23,0.76,ci40981751,"4 km SE of Lytle Creek, CA",earthquake
2025-05-31T11:08:36.930Z,33.1845,-116.1463333,10.39,0.61,ci40981743,"5 km NNW of Ocotillo Wells, CA",earthquake
2025-05-31T11:01:54.190Z,38.793998718262,-122.76583099365,3.5,0.95,nc75189046,"2 km NNW of The Geysers, CA",earthquake
2025-05-31T09:59:21.460Z,35.992332458496,-120.55016326904,2.8499999046326,0.7,nc75189041,"15 km NW of Parkfield, CA",earthquake
2025-05-31T09:54:53.330Z,33.2521667,-116.4193333,2.34,0.36,ci40981735,"4 km W of Borrego Springs, CA",earthquake
2025-05-31T09:31:06.120Z,32.8035011,-115.458168,10.91,1.9,ci40981727,"7 km W of Holtville, CA",earthquake
2025-05-31T09:12:27.330Z,37.909999847412,-122.0804977417,9.3100004196167,2.11,nc75189036,"1 km WNW of Walnut Creek, CA",earthquake
2025-05-31T09:10:38.230Z,33.8651657,-117.6828308,10.76,1.31,ci40981719,"11 km W of Corona, CA",earthquake
2025-05-31T09:03:19.900Z,38.791000366211,-122.77616882324,0.46000000834465,1.11,nc75189031,"2 km NW of The Geysers, CA",earthquake
2025-05-31T08:37:38.740Z,33.1443329,-116.6723328,17.19,1.09,ci40981687,"10 km NW of Julian, CA",earthquake
2025-05-31T08:20:20.590Z,37.6245,-119.02416666667,1.75,0.4,nc75189016,"4 km W of Mammoth Lakes, CA",earthquake
2025-05-31T08:19:52.140Z,37.629666666667,-119.02616666667,0.23,0.43,nc75189021,"4 km W of Mammoth Lakes, CA",earthquake
2025-05-31T08:19:47.510Z,37.6215,-119.02266666667,2.35,0.32,nc75189011,"4 km WSW of Mammoth Lakes, CA",earthquake
2025-05-31T07:22:13.340Z,33.9673333,-117.4628333,2.79,0.79,ci40981679,"2 km SE of Pedley, CA",earthquake
2025-05-31T06:50:13.310Z,37.282833099365,-121.65399932861,6.5599999427795,1.51,nc75188991,"16 km ESE of Seven Trees, CA",earthquake
2025-05-31T06:45:19.840Z,37.576667785645,-118.4811630249,11.449999809265,2.02,nc75188986,"18 km E of Toms Place, CA",earthquake
2025-05-31T06:35:26.230Z,34.2863333,-118.3096667,12.42,1.09,ci40981663,"3 km NNW of Sunland, CA",earthquake
2025-05-31T06:23:19.760Z,33.885,-116.2448333,5.36,1.52,ci40981655,"15 km ENE of Thousand Palms, CA",earthquake
2025-05-31T05:54:41.770Z,35.336,-117.8051667,11.56,0.81,ci40981647,"16 km WSW of Johannesburg, CA",earthquake
2025-05-31T05:49:59.950Z,33.376,-116.8583333,9.72,0.74,ci40981639,"2 km NNE of Palomar Observatory, CA",earthquake
2025-05-31T05:07:14.930Z,35.3223333,-117.8026667,6.81,1.13,ci40981631,"16 km WSW of Johannesburg, CA",earthquake
2025-05-31T04:54:45.840Z,33.5323333,-116.7278333,5.25,0.45,ci40981623,"6 km WSW of Anza, CA",earthquake
2025-05-31T04:54:06.320Z,38.814998626709,-122.79399871826,1.9099999666214,1.09,nc75188961,"5 km NNW of The Geysers, CA",earthquake
2025-05-31T04:21:29.800Z,38.751167297363,-122.69400024414,0.38999998569488,1.19,nc75188951,"3 km SSW of Anderson Springs, CA",earthquake
2025-05-31T04:21:23.410Z,37.4635,-118.76266666667,11.35,0.77,nc75188956,"13 km SW of Toms Place, CA",earthquake
2025-05-31T04:15:30.800Z,33.2296667,-116.7366667,11.23,0.88,ci40981615,"3 km ESE of Lake Henshaw, CA",earthquake
2025-05-31T03:53:18.090Z,33.9338333,-117.0741667,7.8,0.68,ci40981607,"6 km SSW of Calimesa, CA",earthquake
2025-05-31T03:37:19.960Z,38.817832946777,-122.76633453369,1.8700000047684,1.04,nc75188941,"4 km W of Cobb, CA",earthquake
2025-05-31T03:35:51.740Z,39.673667907715,-123.75633239746,0.81000000238419,1.75,nc75188936,"9 km SE of Cape Vizcaino, CA",earthquake
2025-05-31T03:35:37.040Z,34.4125,-119.3936667,1.41,1.29,ci40981599,"12 km E of Carpinteria, CA",earthquake
2025-05-31T03:29:23.860Z,36.0698333,-117.878,2.32,0.79,ci40981591,"7 km ENE of Coso Junction, CA",earthquake
2025-05-31T03:08:08.860Z,38.841167449951,-122.82416534424,1.6499999761581,1.14,nc75188931,"9 km WNW of Cobb, CA",earthquake
2025-05-31T02:49:28.050Z,37.875831604004,-122.21683502197,6.8400001525879,2.35,nc75188926,"3 km W of Orinda, CA",earthquake
2025-05-31T02:37:39.460Z,33.1668333,-116.531,15.49,0.82,ci40981575,"12 km NE of Julian, CA",earthquake
2025-05-31T02:33:54.330Z,33.9215,-116.7148333,15.44,1.18,ci40981567,"7 km E of Cabazon, CA",earthquake
2025-05-31T02:18:05.650Z,38.829833984375,-122.81283569336,1.7200000286102,0.76,nc75188921,"8 km NNW of The Geysers, CA",earthquake
2025-05-31T02:08:10.860Z,33.1835,-116.0141667,10.03,1.58,ci40981543,"12 km ENE of Ocotillo Wells, CA",earthquake
2025-05-31T02:07:13.620Z,38.836334228516,-122.80349731445,2.2699999809265,1.08,nc75188911,"7 km WNW of Cobb, CA",earthquake
2025-05-31T02:05:30.300Z,33.4735,-116.5058333,7.33,0.86,ci40981535,"18 km ESE of Anza, CA",earthquake
2025-05-31T01:41:37.750Z,38.832668304443,-122.79100036621,1.7400000095367,1.56,nc75188906,"6 km WNW of Cobb, CA",earthquake
2025-05-31T01:40:09.770Z,38.831001281738,-122.79100036621,1.5900000333786,2.32,nc75188901,"6 km WNW of Cobb, CA",earthquake
2025-05-31T01:34:15.400Z,38.841167449951,-122.82316589356,1.7000000476837,0.75,nc75188896,"9 km WNW of Cobb, CA",earthquake
2025-05-31T01:14:38.120Z,38.831165313721,-122.81533050537,2.289999961853,0.77,nc75188891,"8 km NNW of The Geysers, CA",earthquake
2025-05-31T01:04:02.780Z,38.799499511719,-122.7636642456,3.75,0.78,nc75188886,"3 km  of The Geysers, CA",earthquake
2025-05-31T00:50:59.880Z,34.6906667,-118.7836667,11.08,1.64,ci40981511,"13 km SSE of Gorman, CA",earthquake
2025-05-31T00:48:00.290Z,34.5625,-119.0311667,18.6,1.4,ci40981503,"21 km NNW of Fillmore, CA",earthquake
2025-05-31T00:47:05.700Z,33.1988333,-116.341,11.92,0.67,ci40981495,"7 km SSE of Borrego Springs, CA",earthquake
2025-05-31T00:31:00.090Z,38.822834014893,-122.85366821289,2.420000076294,0.94,nc75188881,"10 km NW of The Geysers, CA",earthquake
2025-05-30T23:59:51.660Z,38.822166442871,-122.80549621582,2.5499999523163,0.76,nc75188876,"7 km NNW of The Geysers, CA",earthquake
2025-05-30T23:22:01.290Z,38.825164794922,-122.85283660889,8.8400001525879,1.03,nc75188861,"10 km NW of The Geysers, CA",earthquake
2025-05-30T23:18:11.740Z,33.2441667,-117.1303333,7.85,1.23,ci40981463,"9 km WNW of Valley Center, CA",earthquake
2025-05-30T23:17:36.990Z,38.747333526611,-122.80766296387,10.529999732971,0.5,nc75188856,"6 km WSW of The Geysers, CA",earthquake
2025-05-30T23:12:59.880Z,38.825332641602,-122.80950164795,3.7799999713898,0.78,nc75188851,"7 km NNW of The Geysers, CA",earthquake
2025-05-30T23:09:53.450Z,38.817501068115,-122.82399749756,3.9700000286102,0.72,nc75188846,"7 km NW of The Geysers, CA",earthquake
2025-05-30T21:48:47.050Z,38.825832366943,-122.85366821289,2.0299999713898,0.77,nc75188811,"10 km NW of The Geysers, CA",earthquake
2025-05-30T21:39:04.610Z,38.813999176025,-122.81916809082,2.6199998855591,0.27,nc75188801,"7 km NW of The Geysers, CA",earthquake
2025-05-30T21:28:37.930Z,38.83466720581,-122.81316375732,1.9800000190735,0.79,nc75188796,"8 km WNW of Cobb, CA",earthquake
2025-05-30T21:01:56.130Z,40.04349899292,-123.77033233643,19.39999961853,1.71,nc75188781,"10 km SSE of Redway, CA",earthquake
2025-05-30T20:46:31.690Z,38.839332580566,-122.79183197022,2.1500000953674,0.68,nc75188771,"6 km WNW of Cobb, CA",earthquake
2025-05-30T20:45:39.550Z,33.4768333,-116.4513333,12.54,1.27,ci40981351,"22 km ESE of Anza, CA",earthquake
2025-05-30T20:35:17.530Z,38.836666107178,-122.78450012207,2.1500000953674,1.05,nc75188766,"6 km WNW of Cobb, CA",earthquake
2025-05-30T20:22:36.090Z,38.761165618896,-122.73066711426,2.5899999141693,1.3,nc75188756,"3 km SE of The Geysers, CA",earthquake
2025-05-30T19:52:43.650Z,38.826667785645,-122.76533508301,1.9800000190735,0.71,nc75188746,"4 km WNW of Cobb, CA",earthquake
2025-05-30T19:49:14.160Z,38.826831817627,-122.85316467285,2.3499999046326,0.65,nc75188736,"10 km NW of The Geysers, CA",earthquake
2025-05-30T19:43:01.320Z,33.189,-116.04,5.36,1.58,ci40981287,"10 km ENE of Ocotillo Wells, CA",earthquake
2025-05-30T19:11:42.630Z,37.949333333333,-122.03083333333,14.81,3.06,nc75188731,"2 km SW of Concord, CA",earthquake
2025-05-30T19:05:51.530Z,38.785499572754,-122.74449920654,1.0800000429153,0.47,nc75188721,"1 km ENE of The Geysers, CA",earthquake
2025-05-30T19:05:36.950Z,33.8253333,-117.4841667,-0.51,1.5,ci40981239,"7 km SSE of Home Gardens, CA",quarry blast
2025-05-30T19:01:56.840Z,34.9933333,-118.1998333,-0.94,1.28,ci40981231,"7 km SSW of Mojave, CA",quarry blast
2025-05-30T19:01:49.150Z,38.843166351318,-122.87616729736,2.0299999713898,1.12,nc75188716,"13 km NW of The Geysers, CA",earthquake
2025-05-30T19:01:42.980Z,38.840999603271,-122.87733459473,2.4500000476837,0.48,nc75188711,"13 km NW of The Geysers, CA",earthquake
2025-05-30T18:40:16.410Z,37.0955,-118.22866666667,12.69,1.82,nc75188706,"9 km SSE of Big Pine, CA",earthquake
2025-05-30T18:40:11.900Z,38.818332672119,-122.80149841309,2.3399999141693,0.98,nc75188701,"6 km NNW of The Geysers, CA",earthquake
2025-05-30T18:33:23.360Z,33.2283333,-117.1765,-0.26,0.74,ci40981183,"7 km ENE of Vista, CA",quarry blast
2025-05-30T18:29:50.230Z,33.5651667,-117.4978333,-0.53,1.09,ci40981175,"9 km ESE of Coto De Caza, CA",quarry blast
2025-05-30T18:17:11.960Z,36.0036667,-117.7998333,1.88,0.04,ci40981167,"12 km NE of Little Lake, CA",earthquake
