time,latitude,longitude,depth,mag,id,place,type
2025-09-01T01:22:58.000Z,34.0315,-116.8891667,16.52,1.83,ci41280384,"12 km N of Banning, CA",earthquake
2025-09-01T01:02:47.760Z,38.824165344238,-122.8048324585,2.5499999523163,1.06,nc75231447,"7 km NNW of The Geysers, CA",earthquake
2025-09-01T00:38:28.420Z,38.836833953857,-122.80783081055,1.8400000333786,0.23,nc75231437,"8 km WNW of Cobb, CA",earthquake
2025-09-01T00:32:38.800Z,38.82483291626,-122.80750274658,3.2300000190735,0.75,nc75231432,"7 km NNW of The Geysers, CA",earthquake
2025-09-01T00:25:28.480Z,34.5665,-117.4655,9.64,1.09,ci41280352,"6 km WSW of Adelanto, CA",earthquake
2025-08-31T23:56:44.550Z,38.823833465576,-122.8073348999,2.5299999713898,0.77,nc75231422,"7 km NNW of The Geysers, CA",earthquake
2025-08-31T23:43:58.570Z,38.80033493042,-122.811668396,16.329999923706,1.33,nc75231417,"5 km NW of The Geysers, CA",earthquake
2025-08-31T23:40:33.820Z,38.822498321533,-122.80750274658,2.4400000572205,0.95,nc75231412,"7 km NNW of The Geysers, CA",earthquake
2025-08-31T23:40:26.490Z,38.82466506958,-122.80982971191,2.5999999046326,0.74,nc75231407,"7 km NNW of The Geysers, CA",earthquake
2025-08-31T23:40:01.150Z,38.824333190918,-122.80666351318,2.960000038147,2.03,nc75231402,"7 km NNW of The Geysers, CA",earthquake
2025-08-31T23:31:42.060Z,35.0313333,-117.6758333,-0.73,1.46,ci41280336,"4 km NNW of Boron, CA",earthquake
2025-08-31T23:31:15.350Z,35.036,-117.6788333,-0.77,1.05,ci41280328,"5 km NNW of Boron, CA",earthquake
2025-08-31T23:30:22.590Z,38.83716583252,-122.79416656494,1.710000038147,0.76,nc75231397,"6 km WNW of Cobb, CA",earthquake
2025-08-31T22:41:20.790Z,38.78133392334,-122.74016571045,3.9700000286102,0.76,nc75231392,"1 km E of The Geysers, CA",earthquake
2025-08-31T22:28:46.840Z,33.9341667,-117.1991667,13.23,1.14,ci41280312,"3 km ENE of Moreno Valley, CA",earthquake
2025-08-31T22:05:56.200Z,33.9756667,-116.6733333,15.38,1.96,ci41280296,"12 km SW of Morongo Valley, CA",earthquake
2025-08-31T22:01:52.150Z,34.0216667,-116.9035,17.74,1.05,ci41280280,"11 km NNW of Banning, CA",earthquake
2025-08-31T21:43:59.270Z,35.6571667,-117.5405,9.29,1.65,ci41280272,"13 km ENE of Ridgecrest, CA",earthquake
2025-08-31T21:34:36.020Z,36.707164764404,-121.37466430664,2.1099998950958,1.68,nc75231372,"10 km SW of Tres Pinos, CA",earthquake
2025-08-31T21:10:22.660Z,38.826000213623,-122.80516815185,2.710000038147,0.76,nc75231352,"7 km NNW of The Geysers, CA",earthquake
2025-08-31T20:54:18.110Z,38.768165588379,-122.72933197022,-0.60000002384186,0.97,nc75231347,"3 km SE of The Geysers, CA",earthquake
2025-08-31T20:54:06.670Z,38.771999359131,-122.72899627685,1.0700000524521,1.37,nc75231342,"2 km ESE of The Geysers, CA",earthquake
2025-08-31T20:41:34.110Z,34.507,-118.8073333,8.11,1.33,ci41280248,"10 km N of Piru, CA",earthquake
2025-08-31T20:29:22.540Z,35.6103333,-117.4495,8.75,0.96,ci41280240,"18 km SSW of Searles Valley, CA",earthquake
2025-08-31T19:58:56.370Z,33.045,-116.4188333,10.44,0.56,ci41280232,"18 km ESE of Julian, CA",earthquake
2025-08-31T19:48:08.170Z,38.836166381836,-122.81700134277,1.4800000190735,1.56,nc75231327,"8 km WNW of Cobb, CA",earthquake
2025-08-31T19:24:52.680Z,38.698665618896,-122.81300354004,18.549999237061,0.92,nc75231322,"10 km SW of The Geysers, CA",earthquake
2025-08-31T19:21:05.970Z,36.096,-117.8218333,2.57,0.95,ci41280224,"13 km ENE of Coso Junction, CA",earthquake
2025-08-31T19:08:28.440Z,34.4531667,-117.9091667,9.54,0.89,ci41280216,"6 km S of Pearblossom, CA",earthquake
2025-08-31T19:06:44.590Z,32.7513333,-115.3601667,14.19,1.27,ci41280208,"7 km SSE of Holtville, CA",earthquake
2025-08-31T18:35:28.500Z,32.7938333,-115.4406667,13.33,1.18,ci41280168,"6 km WSW of Holtville, CA",earthquake
2025-08-31T16:45:02.130Z,38.839500427246,-122.78283691406,1.6299999952316,0.75,nc75231287,"6 km WNW of Cobb, CA",earthquake
2025-08-31T16:19:29.970Z,38.836498260498,-122.78350067139,-0.17000000178814,0.27,nc75231282,"5 km WNW of Cobb, CA",earthquake
2025-08-31T16:15:48.860Z,33.5466667,-116.7988333,6.27,0.57,ci41280104,"12 km W of Anza, CA",earthquake
2025-08-31T16:09:50.290Z,38.818000793457,-122.80816650391,11.739999771118,0.8,nc75231277,"6 km NNW of The Geysers, CA",earthquake
2025-08-31T16:07:05.310Z,35.8893333,-117.6805,10.12,0.5,ci41280096,"21 km ESE of Little Lake, CA",earthquake
2025-08-31T15:54:27.870Z,38.810001373291,-122.79699707031,3.3399999141693,1.28,nc75231267,"5 km NNW of The Geysers, CA",earthquake
2025-08-31T15:19:23.080Z,38.785331726074,-122.74716949463,2.5099999904633,0.76,nc75231262,"1 km NE of The Geysers, CA",earthquake
2025-08-31T15:18:57.890Z,39.292999267578,-122.88549804688,0.54000002145767,1.61,nc75231257,"14 km SSE of Lake Pillsbury, CA",earthquake
2025-08-31T14:59:55.810Z,38.822166442871,-122.78600311279,9.3999996185303,0.94,nc75231252,"5 km WNW of Cobb, CA",earthquake
2025-08-31T14:18:33.120Z,38.688999176025,-122.48999786377,2.829999923706,1.31,nc75231242,"13 km SE of Middletown, CA",earthquake
2025-08-31T14:15:36.660Z,38.834499359131,-122.80100250244,2.4700000286102,1.83,nc75231237,"7 km WNW of Cobb, CA",earthquake
2025-08-31T14:09:32.370Z,38.829166412354,-122.81700134277,2.1900000572205,0.82,nc75231232,"8 km NNW of The Geysers, CA",earthquake
2025-08-31T14:06:58.240Z,33.2508333,-116.7748333,7.76,0.29,ci41280024,"2 km NW of Lake Henshaw, CA",earthquake
2025-08-31T14:05:40.600Z,32.5833333,-116.38,19.18,1.06,ci41280016,"9 km ESE of Campo, CA",earthquake
2025-08-31T13:54:18.720Z,33.8025,-116.8748333,10.64,0.94,ci41280008,"6 km NNE of Valle Vista, CA",earthquake
2025-08-31T13:31:21.100Z,38.830165863037,-122.81099700928,1.6200000047684,0.68,nc75231222,"8 km NNW of The Geysers, CA",earthquake
2025-08-31T13:18:34.150Z,33.9646667,-116.6801667,14.63,0.84,ci41279976,"11 km ENE of Cabazon, CA",earthquake
2025-08-31T13:12:34.530Z,34.5505,-118.2088333,13.39,0.85,ci41279968,"9 km N of Acton, CA",earthquake
2025-08-31T12:24:23.620Z,38.776832580566,-122.75583648682,1.2000000476837,0.79,nc75231217,"0 km SSE of The Geysers, CA",earthquake
2025-08-31T12:21:14.650Z,40.381500244141,-124.34149932861,9.1800003051758,1.47,nc75231212,"8 km NNW of Petrolia, CA",earthquake
2025-08-31T12:05:37.370Z,37.864833831787,-122.24449920654,10.310000419617,2.61,nc75231202,"3 km ESE of Berkeley, CA",earthquake
2025-08-31T11:57:53.730Z,39.458168029785,-123.30117034912,8.0,1.42,nc75231197,"7 km NE of Willits, CA",earthquake
2025-08-31T11:27:57.250Z,33.307,-116.181,10.77,0.72,ci41279960,"19 km NNW of Ocotillo Wells, CA",earthquake
2025-08-31T11:05:01.350Z,39.273498535156,-123.2148361206,6.0500001907349,1.73,nc75231187,"1 km NNW of Redwood Valley, CA",earthquake
2025-08-31T10:52:16.290Z,35.6556667,-118.4738333,8.46,1.28,ci41279952,"4 km N of Lake Isabella, CA",earthquake
