time,latitude,longitude,depth,mag,id,place,type
2026-02-01T03:07:14.630Z,38.823165893555,-122.79599761963,2.4900000095367,1.33,nc75304966,"6 km NW of The Geysers, CA",earthquake
2026-02-01T02:57:56.590Z,35.344166666667,-117.796,5.32,0.84,ci41177455,"15 km WSW of Johannesburg, CA",earthquake
2026-02-01T02:40:01.100Z,32.757,-116.40783333333,10.79,0.89,ci41177439,"13 km ESE of Pine Valley, CA",earthquake
2026-02-01T02:32:24.490Z,37.655498504639,-118.89900207519,2.210000038147,0.97,nc75304941,"7 km ENE of Mammoth Lakes, CA",earthquake
2026-02-01T02:31:27.790Z,38.822334289551,-122.7919998169,4.1100001335144,0.83,nc75304936,"6 km NNW of The Geysers, CA",earthquake
2026-02-01T02:24:32.180Z,33.878166666667,-116.16966666667,4.06,1.07,ci41177431,"18 km NNE of Indio, CA",earthquake
2026-02-01T01:31:18.090Z,34.031666666667,-117.23983333333,14.3,0.82,ci41177423,"3 km SE of Loma Linda, CA",earthquake
2026-02-01T01:22:48.180Z,33.885333333333,-116.16966666667,4.65,1.53,ci41177407,"19 km NNE of Indio, CA",earthquake
2026-02-01T00:46:51.890Z,38.8313331604,-122.85383605957,1.9700000286102,0.98,nc75304921,"10 km NW of The Geysers, CA",earthquake
2026-02-01T00:21:23.980Z,38.825500488281,-122.78700256348,0.58999997377396,0.29,nc75304901,"6 km W of Cobb, CA",earthquake
2026-01-31T22:36:10.580Z,38.816501617432,-122.81383514404,2.7300000190735,1.06,nc75304876,"7 km NW of The Geysers, CA",earthquake
2026-01-31T22:33:43.600Z,35.761666666667,-117.595,9.98,0.53,ci41177367,"17 km W of Searles Valley, CA",earthquake
2026-01-31T22:02:28.760Z,38.829334259033,-122.80750274658,0.97000002861023,0.76,nc75304866,"7 km NW of The Geysers, CA",earthquake
2026-01-31T22:00:04.560Z,32.847833333333,-116.23816666667,14.81,0.75,ci41177343,"26 km WNW of Ocotillo, CA",earthquake
2026-01-31T21:32:44.790Z,35.678666666667,-117.55033333333,7.22,0.65,ci41177335,"13 km ENE of Ridgecrest, CA",earthquake
2026-01-31T21:29:41.790Z,32.8445,-116.2425,13.14,0.91,ci41177327,"26 km WNW of Ocotillo, CA",earthquake
2026-01-31T21:14:38.230Z,35.740333557129,-120.63116455078,8.9799995422363,1.2,nc75304846,"6 km ESE of San Miguel, CA",earthquake
2026-01-31T21:13:19.540Z,38.798000335693,-122.77649688721,3.289999961853,0.77,nc75304841,"3 km NW of The Geysers, CA",earthquake
2026-01-31T21:00:12.920Z,38.826000213623,-122.8424987793,0.76999998092651,0.45,nc75304836,"9 km NW of The Geysers, CA",earthquake
2026-01-31T20:28:05.850Z,38.837665557861,-122.83450317383,1.4400000572205,0.8,nc75304831,"10 km NW of The Geysers, CA",earthquake
2026-01-31T19:01:54.330Z,38.840000152588,-122.78299713135,1.039999961853,1.0,nc75304821,"6 km WNW of Cobb, CA",earthquake
2026-01-31T17:53:15.720Z,38.837333679199,-122.78450012207,0.93000000715256,1.65,nc75304796,"6 km WNW of Cobb, CA",earthquake
2026-01-31T17:30:34.690Z,38.82149887085,-122.76483154297,2.2599999904633,0.98,nc75304786,"4 km W of Cobb, CA",earthquake
2026-01-31T17:29:52.100Z,35.4455,-117.68616666667,6.64,0.69,ci41177247,"9 km NNW of Johannesburg, CA",earthquake
2026-01-31T17:09:58.620Z,33.873666666667,-116.17416666667,4.18,0.91,ci41177239,"17 km NNE of Indio, CA",earthquake
2026-01-31T16:38:56.550Z,38.845165252685,-122.87950134277,2.6900000572205,1.06,nc75304766,"13 km ENE of Cloverdale, CA",earthquake
2026-01-31T16:07:51.900Z,35.9755,-117.67066666667,0.89,0.68,ci41177223,"22 km ENE of Little Lake, CA",earthquake
2026-01-31T15:51:56.510Z,32.805,-116.64666666667,17.04,2.22,ci41177207,"11 km W of Pine Valley, CA",earthquake
2026-01-31T14:42:20.930Z,33.644333333333,-116.72616666667,15.1,0.64,ci41177199,"11 km S of Idyllwild, CA",earthquake
2026-01-31T13:21:29.510Z,33.465166666667,-116.44283333333,3.28,0.83,ci41177191,"24 km ESE of Anza, CA",earthquake
2026-01-31T12:05:56.010Z,33.259666666667,-116.42166666667,4.14,1.14,ci41177183,"4 km W of Borrego Springs, CA",earthquake
2026-01-31T11:48:48.410Z,38.82816696167,-122.80266571045,1.6799999475479,0.47,nc75304726,"7 km W of Cobb, CA",earthquake
2026-01-31T11:28:26.310Z,38.824001312256,-122.79699707031,2.1099998950958,0.74,nc75304711,"6 km NW of The Geysers, CA",earthquake
2026-01-31T11:06:36.850Z,40.348166666667,-124.67983333333,21.1,3.05,nc75304701,"34 km W of Petrolia, CA",earthquake
2026-01-31T10:23:03.320Z,33.904,-116.16166666667,6.41,0.58,ci41177175,"21 km NNE of Indio, CA",earthquake
2026-01-31T10:17:59.160Z,33.940166666667,-116.88566666667,4.13,0.62,ci41177167,"2 km NNW of Banning, CA",earthquake
2026-01-31T10:08:58.370Z,33.946833333333,-116.3715,6.49,1.31,ci41177159,"12 km E of Desert Hot Springs, CA",earthquake
2026-01-31T09:59:12.280Z,38.801166534424,-122.77283477783,0.86000001430511,0.78,nc75304681,"3 km NNW of The Geysers, CA",earthquake
2026-01-31T09:42:46.820Z,38.83716583252,-122.78583526611,1.5,0.21,nc75304676,"6 km WNW of Cobb, CA",earthquake
2026-01-31T09:06:24.890Z,36.743333333333,-118.23,12.66,1.79,ci41177143,"7 km SSW of Independence, CA",earthquake
2026-01-31T08:53:34.390Z,33.941666666667,-116.88816666667,3.67,0.94,ci41177135,"2 km NNW of Banning, CA",earthquake
2026-01-31T08:50:23.210Z,36.220001220703,-120.27749633789,11.590000152588,1.32,nc75304641,"11 km NE of Coalinga, CA",earthquake
2026-01-31T08:45:32.910Z,35.365833333333,-117.79683333333,6.11,0.82,ci41177127,"15 km W of Johannesburg, CA",earthquake
2026-01-31T08:43:42.980Z,33.2415,-116.07766666667,4.8,0.69,ci41177119,"12 km NNE of Ocotillo Wells, CA",earthquake
2026-01-31T08:12:19.250Z,33.237833333333,-116.08366666667,5.21,1.36,ci41177111,"11 km NNE of Ocotillo Wells, CA",earthquake
2026-01-31T07:49:24.240Z,38.791999816895,-122.76033020019,1.2599999904633,0.75,nc75304611,"2 km NNW of The Geysers, CA",earthquake
2026-01-31T07:42:28.620Z,38.830001831055,-122.88483428955,1.9700000286102,0.34,nc75304606,"12 km ENE of Cloverdale, CA",earthquake
2026-01-31T07:36:42.520Z,33.0005,-116.4735,10.28,0.72,ci41177103,"15 km SE of Julian, CA",earthquake
2026-01-31T06:45:57.120Z,36.003833333333,-117.79183333333,1.91,0.8,ci41177095,"13 km NE of Little Lake, CA",earthquake
2026-01-31T06:36:11.680Z,33.885666666667,-116.17083333333,5.04,0.65,ci41177087,"19 km NNE of Indio, CA",earthquake
2026-01-31T06:27:28.090Z,34.028666666667,-117.20183333333,10.88,1.07,ci41177079,"3 km SSW of Redlands, CA",earthquake
2026-01-31T06:25:26.790Z,33.500333333333,-116.5095,11.34,1.13,ci41177071,"16 km ESE of Anza, CA",earthquake
2026-01-31T06:13:23.280Z,38.835334777832,-122.78299713135,1.6200000047684,0.73,nc75304566,"5 km WNW of Cobb, CA",earthquake
2026-01-31T06:12:45.780Z,38.822334289551,-122.80249786377,0.46000000834465,0.78,nc75304561,"6 km NW of The Geysers, CA",earthquake
2026-01-31T06:09:51.700Z,36.125666666667,-117.8075,5.35,1.05,ci41177055,"16 km NE of Coso Junction, CA",earthquake
2026-01-31T05:50:24.830Z,38.782333374023,-122.72066497803,1.5,1.08,nc75304546,"3 km WNW of Anderson Springs, CA",earthquake
2026-01-31T05:33:39.830Z,38.788501739502,-122.74416351318,0.80000001192093,1.54,nc75304536,"2 km NE of The Geysers, CA",earthquake
2026-01-31T05:26:12.880Z,38.837665557861,-122.79933166504,2.1300001144409,0.25,nc75304531,"7 km WNW of Cobb, CA",earthquake
2026-01-31T05:05:27.840Z,40.46900177002,-121.485496521,0.61000001430511,2.38,nc75304526,"14 km NNE of Mineral, CA",earthquake
2026-01-31T04:38:32.840Z,33.467,-116.43833333333,3.15,0.6,ci41177031,"24 km ESE of Anza, CA",earthquake
