time,latitude,longitude,depth,mag,id,place,type
2025-08-01T02:04:48.820Z,39.244834899902,-123.19916534424,5.6300001144409,1.77,nc75217707,"2 km S of Redwood Valley, CA",earthquake
2025-08-01T02:00:25.550Z,33.1305,-116.4743333,-0.04,1.28,ci41250176,"13 km ENE of Julian, CA",earthquake
2025-08-01T01:03:20.110Z,38.829666137695,-122.81266784668,1.8099999427795,1.04,nc75217687,"8 km NNW of The Geysers, CA",earthquake
2025-08-01T01:02:15.030Z,38.836833953857,-122.78416442871,1.8899999856949,0.77,nc75217682,"6 km WNW of Cobb, CA",earthquake
2025-08-01T00:56:24.500Z,35.6688333,-117.494,4.8,0.58,ci41250128,"14 km SW of Searles Valley, CA",earthquake
2025-08-01T00:52:01.610Z,38.83483505249,-122.78299713135,1.9800000190735,1.53,nc75217672,"5 km WNW of Cobb, CA",earthquake
2025-08-01T00:36:34.160Z,33.0066667,-116.2516667,4.83,1.39,ci41250112,"19 km SW of Ocotillo Wells, CA",earthquake
2025-08-01T00:02:10.490Z,35.8913333,-117.6956667,3.21,0.28,ci41250088,"20 km ESE of Little Lake, CA",earthquake
2025-07-31T23:40:39.340Z,38.829166412354,-122.81233215332,1.6200000047684,1.07,nc75217662,"8 km NNW of The Geysers, CA",earthquake
2025-07-31T23:19:24.910Z,38.833499908447,-122.80933380127,2.3099999427795,1.34,nc75217657,"8 km WNW of Cobb, CA",earthquake
2025-07-31T23:14:07.710Z,38.82483291626,-122.80867004394,3.1099998950958,1.06,nc75217652,"7 km NNW of The Geysers, CA",earthquake
2025-07-31T22:58:51.380Z,38.770000457764,-122.72733306885,1.210000038147,1.37,nc75217642,"3 km ESE of The Geysers, CA",earthquake
2025-07-31T22:48:40.030Z,34.1398333,-117.4555,8.18,1.39,ci41250024,"5 km N of Fontana, CA",earthquake
2025-07-31T22:14:52.820Z,38.81233215332,-122.81016540527,3.1199998855591,0.44,nc75217637,"6 km NW of The Geysers, CA",earthquake
2025-07-31T22:04:44.720Z,38.842498779297,-122.8253326416,1.75,0.7,nc75217632,"9 km WNW of Cobb, CA",earthquake
2025-07-31T21:58:36.580Z,38.818833333333,-122.783,1.93,0.3,nc75217627,"5 km NNW of The Geysers, CA",earthquake
2025-07-31T21:56:09.050Z,38.819,-122.76433333333,1.76,0.23,nc75217622,"4 km W of Cobb, CA",earthquake
2025-07-31T21:51:08.930Z,33.8246667,-117.4853333,-0.53,1.49,ci41249968,"7 km SSE of Home Gardens, CA",quarry blast
2025-07-31T21:42:53.620Z,33.6993333,-116.713,17.61,0.83,ci41249952,"5 km S of Idyllwild, CA",earthquake
2025-07-31T21:10:50.440Z,41.564334869385,-121.93433380127,2.329999923706,2.18,nc75217612,"3 km SW of Tennant, CA",earthquake
2025-07-31T21:09:07.710Z,38.837501525879,-122.81233215332,1.9700000286102,0.97,nc75217607,"8 km WNW of Cobb, CA",earthquake
2025-07-31T21:08:20.250Z,33.5416667,-116.7818333,2.46,0.89,ci41249912,"10 km W of Anza, CA",earthquake
