time,latitude,longitude,depth,mag,id,place,type
2026-03-01T02:44:56.860Z,38.776165008545,-122.71150207519,1.9700000286102,1.08,nc75320462,"2 km W of Anderson Springs, CA",earthquake
2026-03-01T01:37:35.370Z,38.839168548584,-122.78133392334,1.789999961853,0.7,nc75320452,"5 km WNW of Cobb, CA",earthquake
2026-03-01T01:32:08.810Z,33.337501525879,-116.81349945068,5.7699999809265,1.1133665257644,ci41406800,"5 km ESE of Palomar Observatory, CA",earthquake
2026-03-01T01:31:20.330Z,38.829833984375,-122.81649780273,2.1400001049042,0.22,nc75320447,"8 km NW of The Geysers, CA",earthquake
2026-03-01T01:13:20.240Z,34.032165527344,-117.24366760254,2.8900001049042,1.1323724504864,ci41406784,"2 km SE of Loma Linda, CA",earthquake
2026-03-01T01:09:14.770Z,33.660999298096,-116.76100158691,13.720000267029,1.1437937895183,ci41406776,"10 km SSW of Idyllwild, CA",earthquake
2026-03-01T00:32:07.920Z,38.82466506958,-122.84349822998,1.8300000429153,0.75,nc75320437,"9 km NW of The Geysers, CA",earthquake
2026-03-01T00:28:07.610Z,35.971668243408,-120.52100372315,2.6800000667572,0.67,nc75320427,"11 km NW of Parkfield, CA",earthquake
2026-02-28T23:57:04.360Z,38.840167999268,-122.87716674805,2.6500000953674,0.29,nc75320422,"13 km NW of The Geysers, CA",earthquake
2026-02-28T23:47:57.750Z,34.03783416748,-117.12466430664,5.8800001144409,1.2992531806004,ci41406752,"4 km SSE of Mentone, CA",earthquake
2026-02-28T22:32:48.820Z,38.81916809082,-122.79183197022,1.3099999427795,0.44,nc75320402,"6 km NNW of The Geysers, CA",earthquake
2026-02-28T22:19:38.910Z,33.671333312988,-116.75900268555,15.609999656677,1.064227043561,ci41406680,"8 km SSW of Idyllwild, CA",earthquake
2026-02-28T21:58:23.930Z,33.903499603271,-116.17449951172,5.6399998664856,1.1753711409273,ci41406656,"21 km N of Indio, CA",earthquake
2026-02-28T21:16:58.730Z,38.813999176025,-122.77600097656,0.23999999463558,1.08,nc75320392,"4 km NNW of The Geysers, CA",earthquake
2026-02-28T21:08:46.760Z,38.847667694092,-122.81616973877,1.8500000238419,0.73,nc75320387,"9 km WNW of Cobb, CA",earthquake
2026-02-28T21:04:20.640Z,38.797164916992,-122.81449890137,3.1199998855591,0.86,nc75320382,"5 km WNW of The Geysers, CA",earthquake
2026-02-28T21:01:18.280Z,38.79016494751,-122.73433685303,1.289999961853,1.7,nc75320377,"2 km NE of The Geysers, CA",earthquake
2026-02-28T20:51:03.700Z,40.697166442871,-121.5059967041,15.189999580383,2.05,nc75320367,"24 km SSE of Burney, CA",earthquake
2026-02-28T19:56:26.280Z,38.827167510986,-122.81449890137,1.9900000095367,0.96,nc75320352,"7 km NW of The Geysers, CA",earthquake
2026-02-28T19:53:38.940Z,39.290668487549,-123.08782958984,9.0600004196167,1.37,nc75320347,"10 km ENE of Redwood Valley, CA",earthquake
2026-02-28T19:41:06.890Z,40.413501739502,-124.09216308594,20.5,2.1,nc75320342,"10 km S of Rio Dell, CA",earthquake
2026-02-28T19:32:46.060Z,33.895832061768,-116.17082977295,3.3099999427795,2.2887969827639,ci41406600,"20 km NNE of Indio, CA",earthquake
2026-02-28T19:12:32.460Z,38.763500213623,-122.72799682617,1.8600000143051,0.59,nc75320327,"3 km ESE of The Geysers, CA",earthquake
2026-02-28T19:03:50.840Z,38.822334289551,-122.84583282471,2.4100000858307,1.13,nc75320322,"9 km WNW of The Geysers, CA",earthquake
2026-02-28T17:51:16.600Z,39.490165710449,-121.99933624268,16.340000152588,2.0,nc75320282,"17 km ESE of Willows, CA",earthquake
2026-02-28T17:44:42.210Z,38.835998535156,-122.80117034912,2.1900000572205,0.24,nc75320272,"7 km WNW of Cobb, CA",earthquake
2026-02-28T17:25:47.520Z,33.13066482544,-116.42150115967,8.3100004196167,1.3544386603778,ci41406504,"15 km SSW of Borrego Springs, CA",earthquake
2026-02-28T17:12:18.300Z,38.830333709717,-122.81632995606,1.75,1.87,nc75320257,"8 km NW of The Geysers, CA",earthquake
2026-02-28T17:10:36.960Z,40.294666290283,-124.45500183106,10.859999656677,1.78,nc75320252,"15 km WSW of Petrolia, CA",earthquake
2026-02-28T17:02:44.910Z,38.823333740234,-122.76499938965,2.0999999046326,0.8,nc75320247,"4 km W of Cobb, CA",earthquake
2026-02-28T16:12:56.080Z,33.142166137695,-116.58016967773,14.720000267029,1.0807465205598,ci41406432,"7 km NNE of Julian, CA",earthquake
2026-02-28T15:44:05.580Z,38.790668487549,-122.73699951172,1.7300000190735,0.73,nc75320222,"2 km NE of The Geysers, CA",earthquake
2026-02-28T14:46:09.700Z,38.830665588379,-122.81632995606,1.8999999761581,0.84,nc75320207,"8 km NW of The Geysers, CA",earthquake
2026-02-28T14:23:27.360Z,38.839000701904,-122.83782958984,1.3500000238419,0.49,nc75320202,"10 km NW of The Geysers, CA",earthquake
2026-02-28T14:13:42.870Z,38.838832855225,-122.80599975586,1.8700000047684,1.04,nc75320197,"7 km WNW of Cobb, CA",earthquake
2026-02-28T14:11:24.440Z,39.586833953857,-123.41300201416,6.75,2.19,nc75320187,"13 km SSE of Laytonville, CA",earthquake
2026-02-28T13:36:31.780Z,33.238334655762,-116.8073348999,9.9499998092651,1.6011749047957,ci41406344,"4 km W of Lake Henshaw, CA",earthquake
2026-02-28T13:09:17.540Z,33.245166778565,-116.8073348999,10.590000152588,1.2557837510376,ci41406336,"4 km W of Lake Henshaw, CA",earthquake
2026-02-28T12:46:39.170Z,36.083000183105,-120.20417022705,9.829999923706,1.95,nc75320162,"11 km NW of Avenal, CA",earthquake
2026-02-28T12:32:19.600Z,38.835498809815,-122.81600189209,2.0499999523163,1.05,nc75320157,"8 km W of Cobb, CA",earthquake
2026-02-28T12:21:57.660Z,34.539165496826,-118.92783355713,12.630000114441,0.98955295525899,ci41406312,"16 km N of Fillmore, CA",earthquake
2026-02-28T11:50:46.900Z,33.255165100098,-116.41967010498,4.6799998283386,1.8207182847198,ci41406296,"4 km W of Borrego Springs, CA",earthquake
2026-02-28T11:26:53.770Z,40.296501159668,-124.48000335693,9.6000003814697,2.06,nc75320147,"17 km W of Petrolia, CA",earthquake
2026-02-28T10:37:12.620Z,35.87166595459,-117.72016906738,7.1999998092651,1.175003898272,ci41406264,"18 km ESE of Little Lake, CA",earthquake
2026-02-28T09:58:53.670Z,33.249000549316,-116.79733276367,12.89999961853,1.4963615905895,ci41406240,"3 km WNW of Lake Henshaw, CA",earthquake
2026-02-28T09:39:09.740Z,34.007831573486,-117.18583679199,15.069999694824,1.3283755432523,ci41406232,"5 km S of Redlands, CA",earthquake
2026-02-28T09:24:05.260Z,33.338165283203,-116.81816864014,5.9000000953674,1.0557204392502,ci41406224,"5 km ESE of Palomar Observatory, CA",earthquake
2026-02-28T08:43:45.430Z,38.805332183838,-122.77850341797,0.8299999833107,0.75,nc75320132,"4 km NNW of The Geysers, CA",earthquake
2026-02-28T08:43:27.270Z,38.822666168213,-122.76516723633,2.039999961853,0.31,nc75320127,"4 km W of Cobb, CA",earthquake
2026-02-28T08:21:02.380Z,33.264999389648,-116.42283630371,7.3699998855591,1.2617768715568,ci41406208,"5 km WNW of Borrego Springs, CA",earthquake
2026-02-28T07:59:05.880Z,37.765998840332,-121.93333435059,3.7000000476837,1.63,nc75320117,"4 km ESE of San Ramon, CA",earthquake
2026-02-28T07:22:45.010Z,35.332332611084,-117.80599975586,5.6599998474121,1.2040726153291,ci41406192,"16 km WSW of Johannesburg, CA",earthquake
2026-02-28T07:08:36.150Z,32.697666168213,-115.53116607666,3.6900000572205,1.8379318416096,ci41406184,"4 km NW of Calexico, CA",earthquake
2026-02-28T07:06:48.600Z,33.245498657227,-116.80149841309,12.409999847412,1.4821720288134,ci41406176,"4 km W of Lake Henshaw, CA",earthquake
2026-02-28T06:47:11.560Z,38.828666687012,-122.85166931152,1.5599999427795,0.78,nc75320107,"10 km NW of The Geysers, CA",earthquake
2026-02-28T06:39:22.820Z,36.023834228516,-117.77416992188,0.98000001907349,0.95122402913044,ci41406152,"15 km NE of Little Lake, CA",earthquake
2026-02-28T06:38:43.530Z,36.006332397461,-117.80516815185,-0.5799999833107,1.1288534544793,ci41406144,"12 km NE of Little Lake, CA",earthquake
2026-02-28T05:55:10.240Z,33.522998809815,-116.74166870117,2.920000076294,1.4825905394998,ci41406128,"7 km WSW of Anza, CA",earthquake
