time,latitude,longitude,depth,mag,id,place,type
2026-04-01T03:19:22.150Z,35.725166666667,-117.5665,8.5,0.92,ci41429856,"15 km NE of Ridgecrest, CA",earthquake
2026-04-01T03:11:42.620Z,38.775333404541,-122.74533081055,2.0699999332428,0.48,nc75336737,"1 km ESE of The Geysers, CA",earthquake
2026-04-01T02:48:52.500Z,38.839332580566,-122.8261642456,10.75,0.85,nc75336727,"9 km WNW of Cobb, CA",earthquake
2026-04-01T02:45:27.570Z,37.751834869385,-121.93316650391,8.5500001907349,1.43,nc75336722,"5 km SE of San Ramon, CA",earthquake
2026-04-01T02:36:35.390Z,38.828666687012,-122.78600311279,3.7599999904633,0.7,nc75336717,"5 km W of Cobb, CA",earthquake
2026-04-01T02:32:16.390Z,38.83716583252,-122.80233001709,2.8399999141693,0.71,nc75336712,"7 km WNW of Cobb, CA",earthquake
2026-04-01T02:30:06.600Z,38.832164764404,-122.81999969482,2.1300001144409,0.58,nc75336707,"8 km NW of The Geysers, CA",earthquake
2026-04-01T02:05:35.850Z,38.836666107178,-122.78133392334,1.8099999427795,1.6,nc75336692,"5 km WNW of Cobb, CA",earthquake
2026-04-01T01:54:19.020Z,38.803665161133,-122.82299804688,33.240001678467,1.9,nc75336687,"6 km WNW of The Geysers, CA",earthquake
2026-04-01T01:48:23.960Z,33.517166666667,-116.739,3.89,0.42,ci41429808,"7 km SW of Anza, CA",earthquake
2026-04-01T01:24:18.650Z,36.02233505249,-120.58149719238,3.6099998950958,1.69,nc75336682,"19 km NW of Parkfield, CA",earthquake
2026-04-01T01:23:05.710Z,35.763333333333,-117.57566666667,8.27,0.99,ci41429800,"16 km W of Searles Valley, CA",earthquake
2026-04-01T00:39:34.790Z,33.586833333333,-116.81583333333,12.6,0.44,ci41429784,"14 km WNW of Anza, CA",earthquake
2026-04-01T00:28:07.960Z,38.800834655762,-122.75366973877,2.5699999332428,0.72,nc75336667,"3 km N of The Geysers, CA",earthquake
2026-04-01T00:00:30.980Z,38.788166046143,-122.76850128174,1.1399999856949,1.11,nc75336662,"2 km NW of The Geysers, CA",earthquake
2026-03-31T23:28:37.460Z,38.811000823975,-122.8193359375,2.829999923706,1.11,nc75336632,"7 km NW of The Geysers, CA",earthquake
2026-03-31T23:11:12.610Z,35.043,-117.66816666667,-0.8,1.39,ci41429744,"5 km NNW of Boron, CA",earthquake
2026-03-31T23:04:32.980Z,36.698165893555,-121.375831604,1.0800000429153,1.57,nc75336612,"11 km SSW of Tres Pinos, CA",earthquake
2026-03-31T22:31:08.540Z,37.982166290283,-122.05216979981,14.159999847412,1.39,nc75336597,"2 km E of Pacheco, CA",earthquake
2026-03-31T22:10:32.750Z,33.142833333333,-116.5375,6.98,0.84,ci41429688,"9 km NE of Julian, CA",earthquake
2026-03-31T21:58:13.350Z,40.500831604004,-124.21466827393,8.0100002288818,2.17,nc75336577,"9 km W of Rio Dell, CA",earthquake
2026-03-31T21:32:18.410Z,38.839668273926,-122.81016540527,2.0,0.28,nc75336567,"8 km WNW of Cobb, CA",earthquake
2026-03-31T21:30:42.430Z,34.029666666667,-116.74116666667,16.55,0.88,ci41429648,"13 km NNE of Cabazon, CA",earthquake
2026-03-31T21:27:42.070Z,38.84033203125,-122.80999755859,1.8899999856949,0.7,nc75336562,"8 km WNW of Cobb, CA",earthquake
2026-03-31T21:26:53.460Z,38.841331481934,-122.81016540527,2.210000038147,0.87,nc75336557,"8 km WNW of Cobb, CA",earthquake
2026-03-31T21:14:57.930Z,37.772998809815,-121.94216918945,6.8400001525879,1.99,nc75336547,"3 km ESE of San Ramon, CA",earthquake
2026-03-31T20:46:52.460Z,38.795501708984,-122.75616455078,-0.87000000476837,0.78,nc75336532,"2 km N of The Geysers, CA",earthquake
2026-03-31T20:39:22.700Z,33.591833333333,-116.8145,12.18,0.72,ci41429592,"14 km WNW of Anza, CA",earthquake
