time,latitude,longitude,depth,mag,id,place,type
2025-02-01T01:03:57.090Z,33.4768333,-116.9368333,9.0,1.19,ci40177194,"8 km WNW of Aguanga, CA",earthquake
2025-02-01T00:39:44.780Z,38.838500976562,-122.78366851807,2.170000076294,0.78,nc75126531,"6 km WNW of Cobb, CA",earthquake
2025-02-01T00:34:20.250Z,35.9016667,-117.6991667,2.5,0.9,ci40177186,"19 km ESE of Little Lake, CA",earthquake
2025-02-01T00:24:04.220Z,36.792167663574,-121.53383636475,7.1399998664856,2.28,nc75126526,"6 km S of San Juan Bautista, CA",earthquake
2025-02-01T00:10:30.750Z,38.77466583252,-122.73449707031,2.2200000286102,1.99,nc75126521,"2 km ESE of The Geysers, CA",earthquake
2025-02-01T00:09:39.990Z,36.788833618164,-121.53466796875,7.3699998855591,1.69,nc75126516,"6 km S of San Juan Bautista, CA",earthquake
2025-01-31T23:27:57.650Z,35.2456667,-118.5245,5.86,0.96,ci40176986,"14 km NNW of Tehachapi, CA",earthquake
2025-01-31T23:21:50.020Z,38.791332244873,-122.76416778565,2.8099999427795,1.07,nc75126496,"2 km NNW of The Geysers, CA",earthquake
2025-01-31T22:58:53.020Z,36.1383333,-117.9316667,3.62,1.33,ci40176954,"10 km N of Coso Junction, CA",earthquake
2025-01-31T22:38:23.170Z,40.498832702637,-123.34716796875,27.260000228882,2.44,nc75126491,"15 km WSW of Hayfork, CA",earthquake
2025-01-31T21:58:11.920Z,32.8075,-116.155,9.88,0.91,ci40176914,"17 km WNW of Ocotillo, CA",earthquake
2025-01-31T21:51:25.430Z,38.791667938232,-122.77683258057,1.9299999475479,0.73,nc75126481,"2 km NW of The Geysers, CA",earthquake
2025-01-31T21:49:58.640Z,38.817501068115,-122.82499694824,2.3800001144409,0.31,nc75126476,"7 km NW of The Geysers, CA",earthquake
2025-01-31T21:26:11.860Z,33.4596667,-116.6155,10.05,1.32,ci40176866,"12 km SSE of Anza, CA",earthquake
2025-01-31T21:23:20.110Z,38.792331695557,-122.77716827393,1.6100000143051,1.78,nc75126456,"2 km NW of The Geysers, CA",earthquake
2025-01-31T21:13:38.440Z,38.820331573486,-122.84200286865,2.0,0.5,nc75126451,"9 km NW of The Geysers, CA",earthquake
2025-01-31T21:00:50.810Z,33.8425,-117.4915,-0.51,1.73,ci40176850,"5 km SE of Home Gardens, CA",quarry blast
2025-01-31T20:57:44.700Z,34.072,-117.2571667,12.06,1.22,ci40176842,"3 km N of Loma Linda, CA",earthquake
2025-01-31T20:55:16.450Z,33.5098333,-116.7626667,7.18,1.1,ci40176826,"10 km WSW of Anza, CA",earthquake
2025-01-31T20:32:57.950Z,38.796001434326,-122.75066375732,0.83999997377396,1.96,nc75126446,"2 km NNE of The Geysers, CA",earthquake
2025-01-31T20:03:58.820Z,37.530833333333,-118.87916666667,2.5,0.98,nc75126441,"15 km SSE of Mammoth Lakes, CA",earthquake
2025-01-31T19:54:20.600Z,33.3603333,-116.6751667,13.43,0.66,ci40176778,"10 km NNW of Warner Springs, CA",earthquake
2025-01-31T19:52:28.720Z,35.0573333,-118.3455,-1.11,1.12,ci40176770,"13 km SE of Tehachapi, CA",quarry blast
2025-01-31T19:46:50.380Z,33.4778333,-116.432,12.38,0.88,ci40176762,"24 km SSW of La Quinta, CA",earthquake
2025-01-31T19:38:02.680Z,38.793834686279,-122.80449676514,3.1600000858307,1.08,nc75126436,"5 km NW of The Geysers, CA",earthquake
2025-01-31T19:19:02.660Z,38.838500976562,-122.82283020019,1.6200000047684,1.11,nc75126426,"9 km WNW of Cobb, CA",earthquake
2025-01-31T19:01:01.300Z,38.794166666667,-122.75783333333,3.7,2.65,nc75126421,"2 km N of The Geysers, CA",earthquake
2025-01-31T19:00:14.500Z,38.795833587646,-122.76333618164,3.579999923706,0.72,nc75126416,"2 km  of The Geysers, CA",earthquake
2025-01-31T17:52:26.220Z,33.7623333,-116.9165,12.45,0.94,ci40176714,"3 km NW of Valle Vista, CA",earthquake
2025-01-31T17:44:53.360Z,35.957,-117.6718333,5.55,0.24,ci40176706,"21 km E of Little Lake, CA",earthquake
2025-01-31T17:19:37.450Z,37.749500274658,-122.55899810791,9.2299995422363,1.92,nc75126411,"5 km WNW of San Francisco Zoo, CA",earthquake
2025-01-31T17:15:05.550Z,38.813499450684,-122.81733703613,1.4500000476837,0.95,nc75126406,"7 km NW of The Geysers, CA",earthquake
2025-01-31T16:59:20.000Z,38.814998626709,-122.82683563232,1.7000000476837,1.16,nc75126401,"7 km NW of The Geysers, CA",earthquake
2025-01-31T16:56:57.730Z,34.2138333,-117.4598333,6.9,0.9,ci40176650,"5 km W of Devore, CA",earthquake
2025-01-31T16:20:03.000Z,38.820667266846,-122.84216308594,2.0899999141693,0.8,nc75126396,"9 km NW of The Geysers, CA",earthquake
2025-01-31T16:17:25.660Z,36.98433303833,-121.64700317383,4.8800001144409,1.6,nc75126391,"7 km W of Gilroy, CA",earthquake
2025-01-31T15:25:53.630Z,38.819000244141,-122.80883026123,2.4400000572205,1.01,nc75126386,"6 km NNW of The Geysers, CA",earthquake
2025-01-31T15:04:13.410Z,33.7046667,-116.8045,15.97,0.88,ci40176610,"9 km WSW of Idyllwild, CA",earthquake
2025-01-31T14:52:23.400Z,35.2433333,-118.5235,7.11,1.12,ci40176586,"14 km NNW of Tehachapi, CA",earthquake
2025-01-31T14:30:04.630Z,38.825332641602,-122.80716705322,2.5299999713898,1.14,nc75126381,"7 km NNW of The Geysers, CA",earthquake
2025-01-31T14:26:37.890Z,38.802333831787,-122.80616760254,3.7400000095367,0.84,nc75126371,"5 km NW of The Geysers, CA",earthquake
2025-01-31T14:26:17.680Z,34.0358333,-117.1223333,11.72,1.09,ci40176578,"4 km SSE of Mentone, CA",earthquake
2025-01-31T14:06:32.170Z,36.635166168213,-121.28067016602,3.5099999904633,1.43,nc75126366,"17 km NW of Pinnacles, CA",earthquake
2025-01-31T14:02:32.690Z,38.777166666667,-122.7265,1.99,0.29,nc75126361,"3 km ESE of The Geysers, CA",earthquake
2025-01-31T13:47:21.640Z,36.864665985107,-121.61100006103,6.8200001716614,2.41,nc75126351,"4 km SE of Aromas, CA",earthquake
2025-01-31T13:08:31.780Z,35.2425,-118.525,7.07,0.94,ci40176546,"14 km NNW of Tehachapi, CA",earthquake
2025-01-31T12:58:57.570Z,38.820833333333,-122.825,2.57,-0.04,nc75126341,"8 km NW of The Geysers, CA",earthquake
2025-01-31T12:54:44.900Z,33.3306667,-116.3131667,10.3,0.63,ci40176538,"10 km NE of Borrego Springs, CA",earthquake
2025-01-31T12:37:25.740Z,38.834499359131,-122.81883239746,1.8899999856949,0.73,nc75126336,"8 km NNW of The Geysers, CA",earthquake
2025-01-31T12:34:23.560Z,36.979499816895,-121.65699768066,5.0999999046326,2.16,nc75126331,"8 km ENE of Interlaken, CA",earthquake
2025-01-31T12:20:34.790Z,36.619499206543,-121.2243347168,5.4800000190735,1.05,nc75126321,"12 km NNW of Pinnacles, CA",earthquake
2025-01-31T12:03:40.410Z,38.814334869385,-122.83550262451,3.0,0.4,nc75126316,"8 km NW of The Geysers, CA",earthquake
2025-01-31T11:48:58.120Z,36.759166717529,-121.25350189209,9.5600004196167,1.73,nc75126311,"7 km SE of Tres Pinos, CA",earthquake
2025-01-31T11:05:44.430Z,37.749833333333,-122.553,8.89,1.23,nc75126296,"5 km NW of San Francisco Zoo, CA",earthquake
2025-01-31T10:52:25.390Z,37.745834350586,-122.54666900635,9.7799997329712,1.47,nc75126291,"4 km NW of San Francisco Zoo, CA",earthquake
2025-01-31T10:48:36.470Z,33.7728333,-116.929,13.72,1.71,ci40176458,"3 km ESE of San Jacinto, CA",earthquake
2025-01-31T10:32:20.090Z,38.837501525879,-122.78350067139,0.56000000238419,0.95,nc75126276,"6 km WNW of Cobb, CA",earthquake
2025-01-31T10:28:00.570Z,34.012,-117.2066667,5.97,0.72,ci40176450,"5 km SSW of Redlands, CA",earthquake
2025-01-31T10:07:33.780Z,36.46900177002,-121.00366973877,7.7199997901917,1.42,nc75126271,"14 km SE of Pinnacles, CA",earthquake
2025-01-31T09:32:32.070Z,38.810666666667,-122.8205,3.03,0.46,nc75126266,"7 km NW of The Geysers, CA",earthquake
2025-01-31T09:28:56.940Z,37.511833333333,-118.80116666667,8.52,0.45,nc75126261,"12 km WSW of Toms Place, CA",earthquake
2025-01-31T09:28:06.910Z,34.3606667,-117.618,8.87,0.55,ci40176442,"1 km E of Wrightwood, CA",earthquake
2025-01-31T09:27:48.990Z,37.157666666667,-121.52883333333,10.54,0.53,nc75126256,"11 km NE of San Martin, CA",earthquake
2025-01-31T09:18:05.410Z,38.797668457031,-122.74983215332,1.7300000190735,0.72,nc75126251,"2 km NNE of The Geysers, CA",earthquake
2025-01-31T09:15:33.100Z,38.791833333333,-122.75666666667,0.2,0.19,nc75126246,"2 km N of The Geysers, CA",earthquake
2025-01-31T09:10:59.170Z,38.800166666667,-122.7585,4.35,0.33,nc75126241,"3 km N of The Geysers, CA",earthquake
2025-01-31T08:55:46.130Z,34.4423333,-117.9205,10.71,0.89,ci40176434,"7 km S of Pearblossom, CA",earthquake
2025-01-31T08:39:26.360Z,33.347,-116.2961667,11.26,0.67,ci40176426,"12 km NE of Borrego Springs, CA",earthquake
2025-01-31T08:27:34.140Z,38.768665313721,-122.73066711426,1.0499999523163,1.88,nc75126236,"2 km SE of The Geysers, CA",earthquake
2025-01-31T08:16:09.570Z,34.2206667,-117.4395,7.48,0.49,ci40176418,"4 km W of Devore, CA",earthquake
2025-01-31T07:53:12.340Z,38.62,-122.696,6.74,0.89,nc75126226,"11 km NW of Calistoga, CA",earthquake
2025-01-31T07:40:26.040Z,38.828834533691,-122.81549835205,2.0,0.76,nc75126211,"8 km NNW of The Geysers, CA",earthquake
2025-01-31T07:36:03.200Z,36.605335235596,-121.23349761963,6.1999998092651,2.41,nc75126206,"11 km NNW of Pinnacles, CA",earthquake
2025-01-31T07:20:32.480Z,37.474498748779,-118.80633544922,5.0700001716614,2.57,nc75126201,"15 km WSW of Toms Place, CA",earthquake
2025-01-31T07:12:30.090Z,34.4275,-119.7438333,15.53,2.85,ci40176402,"4 km W of Santa Barbara, CA",earthquake
2025-01-31T07:07:51.770Z,34.429,-119.7433333,14.46,1.76,ci40176394,"4 km WNW of Santa Barbara, CA",earthquake
2025-01-31T07:07:19.650Z,34.445,-119.75,13.53,2.2,ci40176386,"5 km WNW of Santa Barbara, CA",earthquake
2025-01-31T07:07:01.990Z,34.4278333,-119.7431667,15.29,2.32,ci40176378,"4 km W of Santa Barbara, CA",earthquake
2025-01-31T06:46:37.620Z,38.798000335693,-122.78866577148,0.49000000953674,0.76,nc75126176,"4 km NW of The Geysers, CA",earthquake
