time,latitude,longitude,depth,mag,id,place,type
2026-01-01T02:20:51.360Z,38.84700012207,-122.84549713135,10.069999694824,0.77,nc75289496,"11 km NW of The Geysers, CA",earthquake
2026-01-01T02:05:13.400Z,38.834499359131,-122.79750061035,1.7599999904633,1.76,nc75289491,"7 km WNW of Cobb, CA",earthquake
2026-01-01T01:54:36.840Z,38.83483505249,-122.79766845703,1.9900000095367,0.73,nc75289481,"7 km WNW of Cobb, CA",earthquake
2026-01-01T01:50:18.840Z,38.83483505249,-122.79683685303,1.9199999570847,1.45,nc75289476,"7 km WNW of Cobb, CA",earthquake
2026-01-01T01:44:51.460Z,38.84383392334,-122.83782958984,1.75,1.1,nc75289471,"10 km NW of The Geysers, CA",earthquake
2026-01-01T01:11:53.960Z,38.830665588379,-122.81283569336,1.8999999761581,1.05,nc75289451,"8 km NW of The Geysers, CA",earthquake
2026-01-01T00:43:32.490Z,38.834167480469,-122.79733276367,1.6699999570847,1.05,nc75289441,"7 km WNW of Cobb, CA",earthquake
2026-01-01T00:42:23.350Z,38.835334777832,-122.79783630371,1.9400000572205,1.02,nc75289436,"7 km WNW of Cobb, CA",earthquake
2026-01-01T00:39:57.180Z,38.834331512451,-122.797996521,1.7000000476837,1.61,nc75289426,"7 km WNW of Cobb, CA",earthquake
2026-01-01T00:05:12.470Z,34.006,-116.87133333333,13.66,0.73,ci41150391,"9 km N of Banning, CA",earthquake
2026-01-01T00:00:43.010Z,38.83483505249,-122.81199645996,2.039999961853,1.03,nc75289416,"8 km W of Cobb, CA",earthquake
2025-12-31T23:37:09.780Z,33.738,-115.92466666667,6.71,1.21,ci41150383,"23 km ENE of Thermal, CA",earthquake
2025-12-31T23:25:49.700Z,35.8205,-117.66383333333,5.85,0.98,ci41150375,"22 km N of Ridgecrest, CA",earthquake
2025-12-31T23:24:27.410Z,40.493831634521,-125.07866668701,7.5999999046326,2.2,nc75289406,"69 km W of Ferndale, CA",earthquake
2025-12-31T23:12:51.860Z,35.456001281738,-120.73433685303,5.6199998855591,1.62,nc75289401,"7 km WSW of Atascadero, CA",earthquake
2025-12-31T22:44:21.310Z,34.002333333333,-117.01166666667,11.93,1.3,ci41150367,"4 km ENE of Calimesa, CA",earthquake
2025-12-31T22:39:16.620Z,40.22216796875,-124.64499664307,-0.28999999165535,2.89,nc75289376,"33 km WSW of Petrolia, CA",earthquake
2025-12-31T22:37:54.380Z,38.777667999268,-122.72783660889,1.9900000095367,0.61,nc75289371,"2 km E of The Geysers, CA",earthquake
2025-12-31T22:36:34.060Z,38.798168182373,-122.813331604,3.2599999904633,1.07,nc75289366,"5 km WNW of The Geysers, CA",earthquake
2025-12-31T21:50:34.010Z,34.368666666667,-118.63016666667,12.45,1.5,ci41150359,"11 km SSW of Valencia, CA",earthquake
2025-12-31T21:41:52.710Z,38.83483505249,-122.79316711426,1.460000038147,0.69,nc75289361,"6 km WNW of Cobb, CA",earthquake
2025-12-31T21:24:42.050Z,38.822334289551,-122.80616760254,2.5,1.04,nc75289356,"7 km NW of The Geysers, CA",earthquake
2025-12-31T21:21:36.760Z,38.794334411621,-122.76916503906,3.829999923706,0.75,nc75289351,"2 km NNW of The Geysers, CA",earthquake
2025-12-31T21:02:25.410Z,38.829666137695,-122.81616973877,2.1099998950958,0.72,nc75289346,"8 km NW of The Geysers, CA",earthquake
2025-12-31T20:42:49.950Z,38.834167480469,-122.81050109863,2.2599999904633,1.08,nc75289331,"8 km W of Cobb, CA",earthquake
2025-12-31T20:17:53.480Z,34.676166666667,-116.32266666667,2.02,1.55,ci41150303,"16 km WSW of Ludlow, CA",earthquake
