time,latitude,longitude,depth,mag,id,place,type
2025-04-01T01:11:55.520Z,34.1113319,-117.6275024,12.11,1.3,ci40914023,"2 km NE of Upland, CA",earthquake
2025-04-01T01:11:50.730Z,34.0556679,-117.6660004,22.17,1.21,ci40914015,"3 km SE of Montclair, CA",earthquake
2025-03-31T23:58:57.130Z,38.813835144043,-122.82516479492,1.6499999761581,1.08,nc75158297,"7 km NW of The Geysers, CA",earthquake
2025-03-31T23:23:31.490Z,38.82799911499,-122.79933166504,1.710000038147,0.92,nc75158292,"7 km WNW of Cobb, CA",earthquake
2025-03-31T23:16:39.810Z,38.792835235596,-122.74783325195,2.0699999332428,1.95,nc75158287,"2 km NE of The Geysers, CA",earthquake
2025-03-31T23:08:01.600Z,38.800666809082,-122.81316375732,3.420000076294,1.49,nc75158282,"6 km NW of The Geysers, CA",earthquake
2025-03-31T22:39:18.970Z,38.837833404541,-122.83799743652,1.3099999427795,0.71,nc75158267,"10 km NW of The Geysers, CA",earthquake
2025-03-31T22:13:34.770Z,38.587501525879,-122.69400024414,-0.81999999284744,0.91,nc75158262,"10 km NE of Larkfield-Wikiup, CA",earthquake
2025-03-31T22:09:43.310Z,38.817001342773,-122.82233428955,1.7799999713898,0.78,nc75158257,"7 km NW of The Geysers, CA",earthquake
2025-03-31T21:41:51.990Z,38.812168121338,-122.82983398438,1.6100000143051,1.16,nc75158247,"7 km NW of The Geysers, CA",earthquake
2025-03-31T21:33:18.510Z,33.4718333,-116.4721667,7.79,1.0,ci40913911,"21 km ESE of Anza, CA",earthquake
2025-03-31T20:23:12.020Z,35.3513333,-117.8043333,6.45,2.15,ci40913879,"16 km W of Johannesburg, CA",earthquake
2025-03-31T20:14:39.450Z,38.829498291016,-122.85266876221,1.8700000047684,1.08,nc75158222,"10 km NW of The Geysers, CA",earthquake
2025-03-31T20:07:00.650Z,38.760833740234,-122.84566497803,16.270000457764,1.18,nc75158217,"8 km W of The Geysers, CA",earthquake
2025-03-31T19:55:58.340Z,36.260334014893,-121.43482971191,9.4300003051758,1.96,nc75158207,"18 km W of Greenfield, CA",earthquake
2025-03-31T19:53:29.570Z,38.819499969482,-122.7576675415,2.079999923706,1.18,nc75158197,"3 km W of Cobb, CA",earthquake
