time,latitude,longitude,depth,mag,id,place,type
2025-05-01T01:31:23.700Z,33.5346667,-116.7193333,5.4,0.53,ci41141112,"5 km WSW of Anza, CA",earthquake
2025-05-01T01:00:58.200Z,34.3288333,-117.0895,7.37,1.63,ci41141096,"13 km NE of Lake Arrowhead, CA",earthquake
2025-05-01T00:46:28.250Z,33.6775,-116.7038333,14.35,0.7,ci41141080,"7 km SSE of Idyllwild, CA",earthquake
2025-05-01T00:41:55.390Z,37.163333892822,-121.54650115967,7.8499999046326,0.99,nc75174311,"10 km E of Morgan Hill, CA",earthquake
2025-05-01T00:04:14.370Z,38.826499938965,-122.50183105469,2.2999999523163,1.38,nc75174306,"5 km ENE of Hidden Valley Lake, CA",earthquake
2025-04-30T23:58:52.660Z,40.48416519165,-120.51899719238,0.40999999642372,2.04,nc75174301,"13 km NE of Johnstonville, CA",earthquake
2025-04-30T22:29:21.680Z,33.9211667,-117.0648333,5.8,1.11,ci41141016,"8 km S of Calimesa, CA",earthquake
2025-04-30T21:50:21.360Z,35.5043333,-118.527,2.96,2.4,ci41141000,"10 km SSW of Bodfish, CA",earthquake
2025-04-30T21:31:57.460Z,33.3896667,-116.3936667,12.07,0.75,ci41140992,"15 km N of Borrego Springs, CA",earthquake
2025-04-30T20:44:34.140Z,38.790000915527,-122.7808303833,3.4900000095367,1.09,nc75174246,"3 km NW of The Geysers, CA",earthquake
2025-04-30T20:19:48.380Z,38.82833480835,-122.80982971191,1.0900000333786,1.52,nc75174236,"7 km NNW of The Geysers, CA",earthquake
2025-04-30T20:17:43.030Z,33.2601667,-116.4236667,2.47,0.72,ci41140936,"4 km W of Borrego Springs, CA",earthquake
2025-04-30T19:55:15.690Z,35.092,-118.3725,8.87,1.01,ci41140896,"8 km ESE of Tehachapi, CA",earthquake
2025-04-30T19:45:06.190Z,38.815498352051,-122.83249664307,1.3799999952316,1.03,nc75174226,"8 km NW of The Geysers, CA",earthquake
2025-04-30T19:24:39.340Z,38.125331878662,-122.15682983398,2.9000000953674,1.97,nc75174216,"7 km E of Vallejo, CA",earthquake
2025-04-30T19:20:13.660Z,35.3511667,-117.8015,8.28,1.7,ci41140848,"15 km W of Johannesburg, CA",earthquake
2025-04-30T18:57:48.800Z,35.0913333,-118.3731667,6.14,1.11,ci41140824,"8 km ESE of Tehachapi, CA",earthquake
2025-04-30T18:36:50.560Z,38.819999694824,-122.84216308594,2.3099999427795,0.76,nc75174196,"9 km NW of The Geysers, CA",earthquake
2025-04-30T18:18:16.540Z,38.821666717529,-122.82316589356,2.3599998950958,0.64,nc75174191,"8 km NW of The Geysers, CA",earthquake
2025-04-30T17:59:53.740Z,35.8028333,-117.6366667,5.52,1.77,ci41140776,"20 km N of Ridgecrest, CA",earthquake
2025-04-30T17:53:29.910Z,35.0446667,-118.3223333,-1.11,1.3,ci41140760,"14 km W of Mojave, CA",quarry blast
2025-04-30T17:44:19.670Z,32.904,-116.9463333,5.84,1.36,ci41140752,"6 km NNW of Lakeside, CA",quarry blast
2025-04-30T17:13:57.570Z,36.891498565674,-121.61383056641,0.81999999284744,2.39,nc75174176,"3 km E of Aromas, CA",earthquake
2025-04-30T17:07:46.240Z,34.0146667,-116.3226667,8.23,1.05,ci41140712,"13 km S of Joshua Tree, CA",earthquake
2025-04-30T16:46:24.240Z,32.9616667,-115.8593333,8.75,1.3,ci41140688,"24 km WSW of Westmorland, CA",earthquake
2025-04-30T16:30:59.680Z,38.838665008545,-122.79350280762,1.3500000238419,0.66,nc75174161,"6 km WNW of Cobb, CA",earthquake
2025-04-30T16:29:08.860Z,33.9633333,-116.8756667,7.21,0.81,ci41140664,"4 km N of Banning, CA",earthquake
2025-04-30T16:24:58.480Z,33.5321667,-116.7273333,5.09,0.35,ci41140656,"6 km WSW of Anza, CA",earthquake
2025-04-30T16:14:44.510Z,34.8,-118.9448333,12.3,1.58,ci41140632,"2 km S of Frazier Park, CA",earthquake
2025-04-30T15:42:59.590Z,33.5055,-116.4891667,12.8,1.06,ci41140584,"18 km ESE of Anza, CA",earthquake
2025-04-30T15:40:15.450Z,33.506,-116.4858333,13.15,0.86,ci41140576,"18 km ESE of Anza, CA",earthquake
2025-04-30T15:33:40.140Z,33.4975,-116.5003333,13.07,0.83,ci41140568,"17 km ESE of Anza, CA",earthquake
2025-04-30T15:14:51.790Z,38.840000152588,-122.83567047119,1.5599999427795,1.54,nc75174151,"10 km NNW of The Geysers, CA",earthquake
2025-04-30T15:12:16.750Z,33.534,-116.7205,5.29,0.68,ci41140528,"5 km WSW of Anza, CA",earthquake
2025-04-30T14:22:03.080Z,41.011165618896,-121.62066650391,1.7300000190735,1.86,nc75174126,"15 km NNE of Burney, CA",earthquake
2025-04-30T14:05:51.470Z,38.820331573486,-122.82716369629,3.1400001049042,0.78,nc75174116,"8 km NW of The Geysers, CA",earthquake
2025-04-30T14:04:24.300Z,38.835498809815,-122.79616546631,2.7000000476837,0.38,nc75174111,"7 km WNW of Cobb, CA",earthquake
2025-04-30T13:42:55.120Z,38.84349822998,-122.875,2.3599998950958,2.25,nc75174106,"13 km NW of The Geysers, CA",earthquake
2025-04-30T13:28:49.060Z,38.792331695557,-122.76100158691,0.75,0.71,nc75174101,"2 km  of The Geysers, CA",earthquake
2025-04-30T13:10:40.130Z,35.6485,-117.5611667,7.12,1.11,ci41140424,"11 km ENE of Ridgecrest, CA",earthquake
2025-04-30T13:10:33.690Z,35.9196667,-117.7146667,4.19,0.07,ci37543845,"17 km E of Little Lake, CA",earthquake
2025-04-30T12:59:31.870Z,33.9766667,-116.9873333,15.92,0.89,ci41140416,"5 km N of Beaumont, CA",earthquake
2025-04-30T12:32:45.440Z,33.9551667,-116.3533333,5.8,1.02,ci41140400,"14 km E of Desert Hot Springs, CA",earthquake
2025-04-30T12:23:57.760Z,33.3135,-116.3238333,11.8,0.6,ci41140392,"8 km NE of Borrego Springs, CA",earthquake
2025-04-30T12:20:24.880Z,38.786666870117,-122.76316833496,19.680000305176,1.33,nc75174076,"1 km NNW of The Geysers, CA",earthquake
2025-04-30T12:02:04.320Z,33.0446667,-116.4213333,8.98,0.62,ci41140360,"17 km ESE of Julian, CA",earthquake
2025-04-30T11:55:29.270Z,36.432998657227,-121.02133178711,8.3699998855591,1.8,nc75174071,"15 km SSE of Pinnacles, CA",earthquake
2025-04-30T11:51:22.610Z,35.3318333,-117.8053333,6.76,1.85,ci41140352,"16 km WSW of Johannesburg, CA",earthquake
2025-04-30T11:02:33.390Z,35.5905,-117.5113333,4.24,0.73,ci41140336,"15 km ESE of Ridgecrest, CA",earthquake
2025-04-30T10:49:52.120Z,37.967834472656,-122.34866333008,4.7399997711182,2.06,nc75174056,"1 km NNW of San Pablo, CA",earthquake
